0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
208.4696950692393,0.0,0.0,574.328891741558,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,798.8504134660066,0.0,0.0,500.0,0.0
211.51984657097134,0.0,0.0,606.188646212315,42.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,839.5936047187284,0.0,0.0,475.0,0.0
213.9002012902285,0.0,0.0,596.7793667621291,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,911.5936047187284,0.0,0.0,500.0,0.0
214.02385608083924,0.0,0.0,582.540573024457,42.75,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,839.5936047187284,0.0,0.0,475.0,0.0
213.35405929836435,0.0,0.0,560.5215391035138,45.0,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,910.0110743217053,0.0,0.0,500.0,0.0
213.0140086241847,0.0,0.0,576.1157218821118,45.0,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,838.0110743217053,0.0,0.0,475.0,0.0
212.84913557003702,0.0,0.0,558.434113532341,45.0,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,766.0110743217053,0.0,0.0,450.0,0.0
212.8182218723843,0.0,0.0,577.5563119667587,42.75,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0110743217053,0.0,0.0,425.0,0.0
209.78867950242073,0.0,0.0,579.7817585397233,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,740.6963955026215,0.0,0.0,450.0,0.0
207.6659389302693,0.0,0.0,571.006051036426,45.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,812.6963955026215,0.0,0.0,475.0,0.0
202.56517881757554,0.0,0.0,566.9187927153964,45.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,884.6963955026215,0.0,0.0,500.0,0.0
189.34442078810847,0.0,0.0,497.5123231681622,42.75,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,812.6963955026215,0.0,0.0,475.0,0.0
178.49371291201427,0.0,0.0,469.65397364888076,42.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,740.6963955026215,0.0,0.0,450.0,0.0
169.63178625157653,0.0,0.0,430.76752484870815,45.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,668.6963955026215,0.0,0.0,429.9958269349997,0.0
163.04716865155356,0.0,0.0,388.7957913797425,42.75,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,708.667175228348,0.0,0.0,454.9958269349997,0.0
161.3778289783083,0.0,0.0,362.6445068383148,45.0,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,636.667175228348,0.0,0.0,429.9958269349997,0.0
166.42706626158096,0.0,0.0,366.518762550041,45.0,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8119532488987,0.0,0.0,449.814282141258,0.0
175.24777465848186,0.0,0.0,385.9848092627711,45.0,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,748.8119532488987,0.0,0.0,474.814282141258,0.0
178.51432204378276,0.0,0.0,382.48917469260215,45.0,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,820.8119532488987,0.0,0.0,499.814282141258,0.0
176.09274906098875,0.0,0.0,355.4780520553458,45.0,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,748.8119532488987,0.0,0.0,474.814282141258,0.0
175.05198790668146,0.0,0.0,334.1753993474184,45.0,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8119532488987,0.0,0.0,458.3619378250365,0.0
172.836506241572,0.0,0.0,308.0162871473752,45.0,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,715.4776229707188,0.0,0.0,483.3619378250365,0.0
168.16853789601586,0.0,0.0,271.7182507444935,45.0,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,750.001505506528,0.0,0.0,458.3619378250365,0.0
163.68605173637582,0.0,0.0,236.1870237351039,45.0,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,822.001505506528,0.0,0.0,456.84708890887583,0.0
159.64666190975768,0.0,0.0,202.48761916572278,45.0,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,750.001505506528,0.0,0.0,431.84708890887583,0.0
158.09067246123894,0.0,0.0,179.05494036476225,45.0,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,678.001505506528,0.0,0.0,406.84708890887583,0.0
156.83351542336288,0.0,0.0,159.107676697761,42.75,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,636.667175228348,0.0,0.0,410.52771714520605,0.0
156.3285916950356,0.0,0.0,140.02025112658845,42.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,708.667175228348,0.0,0.0,435.52771714520605,0.0
156.4007236562252,0.0,0.0,121.06845477961309,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,636.667175228348,0.0,0.0,411.214475619386,0.0
156.56559671037292,0.0,0.0,107.0000631293837,42.75,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,588.5223972077976,0.0,0.0,436.214475619386,0.0
156.45224648564638,0.0,0.0,87.28145738891632,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,516.5223972077976,0.0,0.0,411.214475619386,0.0
155.90610449378218,0.0,0.0,68.02362973030108,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,5.9104515258427455,587.3328449501682,0.0,0.0,386.214475619386,0.0
154.51498809941114,0.0,0.0,60.17128861375008,45.0,308.10127066536114,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,13.910451525842745,659.3328449501682,0.0,0.0,361.214475619386,0.0
153.68031826278852,0.0,0.0,73.72064634303621,45.0,291.10127066536114,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,21.910451525842745,731.3328449501682,0.0,0.0,385.71483488244746,0.0
147.76549744524047,0.0,0.0,68.51794679501376,42.75,274.10127066536114,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,29.910451525842745,803.3328449501682,0.0,0.0,410.71483488244746,0.0
134.8744855240688,0.0,0.0,34.4746939473207,40.5,257.10127066536114,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,21.910451525842745,731.3328449501682,0.0,0.0,385.71483488244746,0.0
123.54976761730008,0.0,0.0,6.906720422448927,38.25,240.10127066536114,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,13.910451525842745,659.3328449501682,0.0,0.0,360.71483488244746,0.0
117.22276416438287,0.0,0.0,0.0,36.0,223.10127066536114,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,21.910451525842745,695.9462759601347,0.0,0.0,335.71483488244746,0.0
114.8630185768942,0.0,0.0,0.0,33.75,215.5957511592686,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,13.910451525842745,623.9462759601347,0.0,0.0,310.71483488244746,0.0
114.88362770866266,0.0,0.0,0.0,31.5,217.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,5.9104515258427455,551.9462759601347,0.0,0.0,302.5872004425923,0.0
119.07758602354424,0.0,0.0,0.3384123972910942,31.5,234.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,479.94627596013476,0.0,0.0,327.5872004425923,0.0
128.85661904767846,0.0,0.0,21.516307643062987,33.75,251.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,435.33284495016824,0.0,0.0,338.2906777472711,0.0
137.53306352220014,0.0,0.0,38.13594704974389,36.0,268.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,507.33284495016824,0.0,0.0,363.2906777472711,0.0
140.0267684661838,0.0,0.0,29.195273340024954,38.25,285.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,579.3328449501682,0.0,0.0,388.2906777472711,0.0
142.86052408434702,0.0,0.0,21.660416851708078,40.5,302.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,507.33284495016824,0.0,0.0,363.2906777472711,0.0
146.00341667903717,0.0,0.0,15.403576019211187,42.75,319.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,560.2358320012357,0.0,0.0,368.35875529071006,0.0
148.52803532067352,0.0,0.0,6.590703875074382,45.0,336.93095220298994,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,632.2358320012357,0.0,0.0,393.35875529071006,0.0
150.40346631160338,0.0,0.0,11.274951056705476,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,704.2358320012357,0.0,0.0,418.35875529071006,0.0
151.78427814009018,0.0,0.0,16.9834209860347,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,632.2358320012357,0.0,0.0,393.35875529071006,0.0
152.38194296137553,0.0,0.0,19.454251253953288,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,678.001505506528,0.0,0.0,374.42014530194956,0.0
152.3716383954913,0.0,0.0,19.41165073209268,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,750.001505506528,0.0,0.0,399.42014530194956,0.0
152.49529318610206,0.0,0.0,19.922856994420755,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,822.001505506528,0.0,0.0,424.42014530194956,0.0
153.26813562741933,0.0,0.0,23.117896133970618,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,831.1910577641571,0.0,0.0,426.65957510905764,0.0
155.6381857807922,0.0,0.0,32.916016161923864,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,759.1910577641571,0.0,0.0,401.65957510905764,0.0
158.09067246123894,0.0,0.0,43.054940364762246,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,745.243296476011,0.0,0.0,420.4707854887664,0.0
159.76001213448424,0.0,0.0,49.95622490619013,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,817.243296476011,0.0,0.0,445.4707854887664,0.0
160.9244280794022,0.0,0.0,54.7700838764454,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,745.243296476011,0.0,0.0,420.4707854887664,0.0
161.80031617956172,0.0,0.0,60.64112823460201,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,742.001505506528,0.0,0.0,415.87248961817096,0.0
158.1731089883128,0.0,0.0,57.92714262012859,40.5,329.9686019195191,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,814.001505506528,0.0,0.0,440.87248961817096,0.0
148.0025024605778,0.0,0.0,35.13042754365131,38.25,312.9686019195191,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,742.001505506528,0.0,0.0,415.87248961817096,0.0
138.61504294004428,0.0,0.0,13.281143384318284,38.290208744266295,295.9686019195191,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,670.001505506528,0.0,0.0,390.87248961817096,0.0
131.83463858822097,0.0,0.0,0.0,40.540208744266295,278.9686019195191,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,620.667175228348,0.0,0.0,365.87248961817096,0.0
127.712812234529,0.0,0.0,0.0,40.5,261.9686019195191,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,692.667175228348,0.0,0.0,352.60909615401425,0.0
126.95027435909596,0.0,0.0,0.0,42.75,256.56616330182976,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,620.667175228348,0.0,0.0,327.60909615401425,0.0
132.51473993658013,0.0,0.0,5.320445106589432,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,548.667175228348,0.0,0.0,349.2409909173809,0.0
143.55092999859045,0.0,0.0,33.94560401936266,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,476.667175228348,0.0,0.0,374.2409909173809,0.0
151.04234939642564,0.0,0.0,47.916183412066914,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,516.5223972077976,0.0,0.0,399.2409909173809,0.0
152.43346579079667,0.0,0.0,36.66725386325669,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,588.5223972077976,0.0,0.0,424.2409909173809,0.0
153.86580044870462,0.0,0.0,27.83872640188926,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,554.2880707130896,0.0,0.0,399.2409909173809,0.0
155.1126529206965,0.0,0.0,30.743389547029835,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,626.2880707130896,0.0,0.0,412.7372878882195,0.0
157.09112957046864,0.0,0.0,38.922689744277704,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,698.2880707130896,0.0,0.0,437.7372878882195,0.0
158.36889574011312,0.0,0.0,44.205154455000184,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,626.2880707130896,0.0,0.0,412.7372878882195,0.0
158.07006332947046,0.0,0.0,42.96973932104086,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,554.2880707130896,0.0,0.0,387.7372878882195,0.0
154.08219633227347,0.0,0.0,26.48333736096322,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,598.001505506528,0.0,0.0,362.7372878882195,0.0
149.3833142890646,0.0,0.0,7.0574993924995795,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,670.001505506528,0.0,0.0,352.4140150640999,0.0
146.2301171284902,0.0,0.0,0.0,42.75,336.2717397031357,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,742.001505506528,0.0,0.0,377.4140150640999,0.0
144.90082812942455,0.0,0.0,0.0,40.5,333.0262723831099,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,814.001505506528,0.0,0.0,402.4140150640999,0.0
145.11722401299338,0.0,0.0,0.0,38.25,336.17088334218386,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,742.001505506528,0.0,0.0,377.4140150640999,0.0
143.2005747585266,0.0,0.0,0.0,36.55873709383238,329.9384491822675,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,670.001505506528,0.0,0.0,378.54069614702854,0.0
146.17859429906906,0.0,0.0,0.0,38.80873709383238,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370911,631.0462797436065,0.0,0.0,403.54069614702854,0.0
153.9173232781258,0.0,0.0,46.7429919173602,41.05873709383238,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,14.810447742370911,703.0462797436065,0.0,0.0,428.54069614702854,0.0
162.15067141962555,0.0,0.0,78.53080888403224,43.30873709383238,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370911,631.0462797436065,0.0,0.0,403.54069614702854,0.0
167.19990870289826,0.0,0.0,80.71380168959092,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0462797436065,0.0,0.0,416.2825531628249,0.0
168.31280181839506,0.0,0.0,85.31465805054285,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,631.0462797436065,0.0,0.0,441.2825531628249,0.0
166.9422945557925,0.0,0.0,81.89878864307428,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,703.0462797436065,0.0,0.0,466.2825531628249,0.0
162.85138189975316,0.0,0.0,62.73638146438989,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,631.0462797436065,0.0,0.0,441.2825531628249,0.0
157.88458114355433,0.0,0.0,42.20292992754898,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,14.810447742370911,703.0462797436065,0.0,0.0,440.0364358235172,0.0
157.23539349284783,0.0,0.0,39.519097050326906,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370911,631.0462797436065,0.0,0.0,425.0,0.0
161.49117920303482,0.0,0.0,57.113112578782136,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,693.4667475396101,0.0,0.0,450.0,0.0
171.42478071543255,0.0,0.0,117.43001565246414,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,765.4667475396101,0.0,0.0,475.0,0.0
184.32609720248846,0.0,0.0,156.01586902201785,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,837.4667475396101,0.0,0.0,500.0,0.0
190.12756779530994,0.0,0.0,182.2499628295726,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,765.4667475396101,0.0,0.0,475.0,0.0
194.45548546668655,0.0,0.0,214.89218201105245,40.5,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,763.8629817818534,0.0,0.0,500.0,0.0
199.0513218510531,0.0,0.0,214.64201476090943,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,699.9043386843092,0.0,0.0,475.0,0.0
203.16284363886083,0.0,0.0,229.38962298331515,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,771.9043386843092,0.0,0.0,500.0,0.0
206.93431475248903,0.0,0.0,261.9814139843188,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,699.9043386843092,0.0,0.0,475.0,0.0
210.31421236251643,0.0,0.0,261.2043851546171,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9043386843092,0.0,0.0,450.0,0.0
212.4060392370152,0.0,0.0,267.6022910923325,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,612.7692546340953,0.0,0.0,475.0,0.0
213.32314560071165,0.0,0.0,271.39373753793177,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,684.7692546340953,0.0,0.0,500.0,0.0
213.96202868553382,0.0,0.0,293.2849698932928,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,756.7692546340953,0.0,0.0,475.0,0.0
214.92035331276728,0.0,0.0,277.99681842633487,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,828.7692546340953,0.0,0.0,475.0,0.0
214.8894396151145,0.0,0.0,281.50759838663026,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,40.0,900.7692546340953,0.0,0.0,500.0,0.0
213.60136887958583,0.0,0.0,289.54395162816957,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,828.7692546340953,0.0,0.0,475.0,0.0
213.3128410348274,0.0,0.0,271.351137016071,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,756.7692546340953,0.0,0.0,450.0,0.0
213.53954148428042,0.0,0.0,272.2883484970056,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,684.7692546340953,0.0,0.0,425.0,0.0
213.77654649961775,0.0,0.0,273.2681604998011,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,612.7692546340953,0.0,0.0,400.0,0.0
209.3249740376304,0.0,0.0,274.1147350559932,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,540.7692546340953,0.0,0.0,415.21042234196176,0.0
198.92766706044236,0.0,0.0,231.13080849858133,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0800462464398,0.0,0.0,440.2104223419618,0.0
190.4160956400684,0.0,0.0,176.69277744167135,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,673.0800462464398,0.0,0.0,450.0,0.0
184.7279752719734,0.0,0.0,153.17728937458378,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,745.0800462464398,0.0,0.0,475.0,0.0
180.4618849959022,0.0,0.0,135.54067332426808,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,817.0800462464398,0.0,0.0,500.0,0.0
178.52462660966697,0.0,0.0,127.53177521446281,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,745.0800462464398,0.0,0.0,475.0,0.0
179.99817953111187,0.0,0.0,133.623649840538,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,673.0800462464398,0.0,0.0,475.0,0.0
187.78843133958972,0.0,0.0,185.07964436720158,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,744.5441673125334,0.0,0.0,500.0,0.0
199.30893599815886,0.0,0.0,213.45702780742621,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,712.417867668782,0.0,0.0,475.0,0.0
205.1310157227488,0.0,0.0,254.52632265870236,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,784.417867668782,0.0,0.0,500.0,0.0
208.56243616219734,0.0,0.0,287.96229643830407,42.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0664663982315,0.0,0.0,475.0,0.0
211.71563332277168,0.0,0.0,315.7480561276677,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,807.0664663982315,0.0,0.0,500.0,0.0
214.8997441809988,0.0,0.0,345.9116173826136,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,793.7777747524467,0.0,0.0,475.0,0.0
217.46558108617202,0.0,0.0,339.51914732591945,45.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,865.7777747524467,0.0,0.0,475.0,0.0
220.17568191372456,0.0,0.0,333.72308457527447,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,937.7777747524467,0.0,0.0,500.0,0.0
221.18552937037907,0.0,0.0,323.14793571761993,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,865.7777747524467,0.0,0.0,475.0,0.0
221.31948872687408,0.0,0.0,304.45174250180855,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,863.406706947874,0.0,0.0,475.0,0.0
220.88669695973638,0.0,0.0,304.9125205836606,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,935.406706947874,0.0,0.0,500.0,0.0
218.50634224047928,0.0,0.0,295.0718000338467,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,863.406706947874,0.0,0.0,475.0,0.0
216.6721295130864,0.0,0.0,285.23890714264803,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,791.406706947874,0.0,0.0,450.0,0.0
213.47771408897503,0.0,0.0,272.0327453658417,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,719.406706947874,0.0,0.0,425.0,0.0
210.65426303669608,0.0,0.0,277.36020237601923,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,4.4313432271121656,769.5556795637841,0.0,0.0,450.0,0.0
210.561521943738,0.0,0.0,259.97679767927315,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.431343227112166,841.5556795637841,0.0,0.0,475.0,0.0
211.2931461215183,0.0,0.0,263.00143473138064,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.431343227112166,913.5556795637841,0.0,0.0,500.0,0.0
207.9029439456067,0.0,0.0,248.98586303922139,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.431343227112166,841.5556795637841,0.0,0.0,475.0,0.0
191.68355724382866,0.0,0.0,201.18264163053323,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,4.4313432271121656,769.5556795637841,0.0,0.0,461.0492535935664,0.0
173.76391717115274,0.0,0.0,107.85033411483516,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.431343227112166,823.1910577641571,0.0,0.0,486.0492535935664,0.0
162.15067141962555,0.0,0.0,59.8395459778647,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,751.1910577641571,0.0,0.0,461.0492535935664,0.0
155.98854102085602,0.0,0.0,34.364433905186445,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,823.1910577641571,0.0,0.0,436.0492535935664,0.0
154.65925202179034,0.0,0.0,28.868966585160507,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,751.1910577641571,0.0,0.0,411.0492535935664,0.0
159.95579888628455,0.0,0.0,53.01563482154276,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,679.1910577641571,0.0,0.0,425.0,0.0
177.6075202459705,0.0,0.0,128.24032876886355,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,731.0519178000088,0.0,0.0,450.0,0.0
195.67142424102568,0.0,0.0,205.1690435906109,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,803.0519178000088,0.0,0.0,475.0,0.0
199.23680403696923,0.0,0.0,219.9088241544013,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,875.0519178000088,0.0,0.0,500.0,0.0
