,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
93,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.71893589432237,64.68479445366982,87.08854507235439,81.49444423836056,91.47215897589463,71.68899872730431,94.79037217971035,64.53732237709008,90.8664759760401,73.0643925033848,86.44766699989601,82.85915025347276,88.0775521613547,79.30361811708089,85.42341893021515,85.01995461439516,86.44766699989721,82.85915025347023,88.15361898598998,79.13494345443011,90.8664759760401,73.0643925033848,85.2921099245176,85.2921099245176,94.71896676822762,64.68468991126866,87.08854507235439,81.49444423836056,91.47215897589463,71.68899872730431,94.79037217971035,64.53732237709008,90.85677076530065,73.08354536286654,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.08854507235439,81.49444423836056,91.47215897589463,71.68899872730431,94.79037217971035,64.53732237709008,90.8664759760401,73.0643925033848,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.71896676822762,64.68468991126866,91.47215897589463,71.68899872730431,94.7903721797103,64.53732237709028,90.8664759760401,73.0643925033848,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.71896676822762,64.68468991126866,87.08854507235439,81.49444423836056,94.7903721797103,64.53732237709028,90.8664759760401,73.0643925033848,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.71896676820299,64.68468991135272,87.08854507235439,81.49444423836056,91.47215897589463,71.68899872730431
94,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.75634420443572,64.60754705264357,87.10225830604097,81.46482978090324,91.47215897589463,71.68899872730431,94.82870832677547,64.45833859254013,90.92584848136408,72.92935185713308,86.44766699989601,82.85915025347276,88.11737919813086,79.21532786440184,85.42533353021534,85.01597781445183,86.44766699989721,82.85915025347023,88.19452439811175,79.0441578534045,90.92584848136408,72.92935185713308,85.2921099245176,85.2921099245176,94.75637225172768,64.60745128272694,87.10225830604097,81.46482978090324,91.47215897589463,71.68899872730431,94.82870832677547,64.45833859254013,90.91440315958783,72.95248071181894,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.10225830604097,81.46482978090324,91.47215897589463,71.68899872730431,94.82870832677546,64.45833859254012,90.92584848136408,72.92935185713308,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.75637225170654,64.60745128279976,91.47215897589463,71.68899872730431,94.82870832677546,64.45833859254012,90.92584848136408,72.92935185713308,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.75637225170654,64.60745128279976,87.10225830604097,81.46482978090324,94.82870832677546,64.45833859254012,90.92584848136408,72.92935185713308,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.75637225172768,64.60745128272694,87.10225830604097,81.46482978090324,91.47215897589463,71.68899872730431
95,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8007304964805,64.51600578013931,87.11842840695998,81.42989628330699,86.44766699989721,82.85915025347023,94.87419552948626,64.36474486699915,90.99609528720815,72.76959548529186,86.44766699989601,82.85915025347276,88.164693019389,79.11037113671735,85.42760897621262,85.01125118674574,91.47215897589463,71.68899872730431,88.24311958380552,78.93623503166899,90.99609528720815,72.76959548529186,85.2921099245176,85.2921099245176,94.80075492481564,64.51592150936851,87.11842840695998,81.42989628330699,91.47215897589463,71.68899872730431,94.87419552948626,64.36474486699915,90.98252479318857,72.79760563546108,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.11842840695998,81.42989628330699,91.47215897589463,71.68899872730431,94.87419552948626,64.36474486699915,90.99609528720815,72.76959548529186,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.80075492481564,64.51592150936851,91.47215897589463,71.68899872730431,94.87419552948626,64.36474486699915,90.99609528720815,72.76959548529186,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.80075492481564,64.51592150936851,87.11842840695998,81.42989628330699,94.87419552948626,64.36474486699915,90.99609528720815,72.76959548529186,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.80075492481564,64.51592150936851,87.11842840695998,81.42989628330699,91.47215897589463,71.68899872730431
96,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.82885157586924,64.45807485175877,87.12861572870625,81.40788041064057,86.44766699989721,82.85915025347023,94.90301412057562,64.30551800444337,91.04046289124243,72.66871071459992,86.44766699989601,82.85915025347276,88.19470090827748,79.043765987656,85.42905264937367,85.00825216486741,91.47215897589463,71.68899872730431,88.27394032294913,78.86774779368504,91.04046289124243,72.66871071459992,85.2921099245176,85.2921099245176,94.82887365694481,64.45799816889463,87.12861572870625,81.40788041064057,91.47215897589463,71.68899872730431,94.90301412057562,64.30551800444337,91.02552118764861,72.69988552263632,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.12861572870625,81.40788041064057,91.47215897589463,71.68899872730431,94.90301412057565,64.30551800444327,91.04046289124243,72.66871071459992,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.82887365682988,64.45799816929714,91.47215897589463,71.68899872730431,94.90301412057565,64.30551800444327,91.04046289124243,72.66871071459992,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.82887365694481,64.45799816889463,87.12861572870625,81.40788041064057,94.90301412057565,64.30551800444327,91.04046289124243,72.66871071459992,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.82887365694481,64.45799816889463,87.12861572870625,81.40788041064057,91.47215897589463,71.68899872730431
97,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.86746652295767,64.37860926518964,87.14253167520948,81.37779730199615,91.47215897589463,71.68899872730431,94.11808140753932,62.929777058866634,91.10118198146385,72.53067619986331,86.44766699989601,82.85915025347276,88.23594696639225,78.95216911858977,85.43103762635346,85.00412843616805,86.44766699989721,82.85915025347023,86.31710880682796,76.77436780901348,91.10118198146385,72.53067619986331,85.2921099245176,85.2921099245176,94.86748542083534,64.37854301698594,87.14253167520948,81.37779730199615,91.47215897589463,71.68899872730431,94.11808140753932,62.929777058866634,91.08433952511596,72.566258277108,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.14253167520948,81.37779730199615,91.47215897589463,71.68899872730431,94.11808140753932,62.929777058866634,91.10118198146385,72.53067619986331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.86748542083534,64.37854301698594,91.47215897589463,71.68899872730431,94.11808140753932,62.929777058866634,91.10118198146385,72.53067619986331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.86748542083534,64.37854301698594,87.14253167520948,81.37779730199615,94.11808140753932,62.929777058866634,91.10118198146385,72.53067619986331,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.86748542083534,64.37854301698594,87.14253167520948,81.37779730199615,91.47215897589463,71.68899872730431
98,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.91089509017752,64.28935392355878,87.15808096834104,81.34417054108219,91.47215897589463,71.68899872730431,94.15138836195075,62.822713986365194,91.16914444326606,72.37623256317138,86.44766699989601,82.85915025347276,88.28238984180925,78.84896679935622,85.43327356555581,84.99948302707571,86.44766699989721,82.85915025347023,86.33634720676307,76.6397867878543,91.16914444326606,72.37623256317138,85.2921099245176,85.2921099245176,94.91091058970913,64.28929899086302,87.15808096834104,81.34417054108219,91.47215897589463,71.68899872730431,94.1513883620849,62.8227139860493,91.15016047569293,72.41681059997629,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.15808096834104,81.34417054108219,91.47215897589463,71.68899872730431,94.15138836195075,62.822713986365194,91.16914444326606,72.37623256317138,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.91091058978091,64.2892989906064,91.47215897589463,71.68899872730431,94.15138836195075,62.822713986365194,91.16914444326606,72.37623256317138,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.91091058970913,64.28929899086302,87.15808096834104,81.34417054108219,94.15138836195075,62.822713986365194,91.16914444326606,72.37623256317138,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.91091058978091,64.2892989906064,87.15808096834104,81.34417054108219,91.47215897589463,71.68899872730431
99,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11642866266794,62.935065620504474,87.16858872212659,81.32143896259987,91.47215897589463,71.68899872730431,94.17405441861449,62.7500655534475,91.21511898037005,72.27180076460101,86.44766699989601,82.85915025347276,86.31617897293077,76.7808921839437,85.43479551146154,84.99632082712472,86.44766699989721,82.85915025347023,86.34949871979288,76.54823315108659,91.21511898037005,72.27180076460101,85.2921099245176,85.2921099245176,94.11646704436569,62.93497566153966,87.16858872212659,81.32143896259987,91.47215897589463,71.68899872730431,94.17405441861449,62.7500655534475,91.19469112391823,72.31576723116342,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.16858872212659,81.32143896259987,91.47215897589463,71.68899872730431,94.17405441861449,62.7500655534475,91.21511898037005,72.27180076460101,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11646704453265,62.934975661146474,91.47215897589463,71.68899872730431,94.17405441861449,62.7500655534475,91.21511898037005,72.27180076460101,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11646704436569,62.93497566153966,87.16858872212659,81.32143896259987,94.17405441861449,62.7500655534475,91.21511898037005,72.27180076460101,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11646704436569,62.93497566153966,87.16858872212659,81.32143896259987,91.47215897589463,71.68899872730431
100,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14338083601616,62.84839129118874,87.18134146654837,81.2938425088176,91.47215897589463,71.68899872730431,94.20173819698232,62.66156545026862,91.27094428577398,72.14505330356195,86.44766699989601,82.85915025347276,86.33173171815862,76.67200313572533,85.43665472794822,84.99245765924,86.44766699989721,82.85915025347023,86.36562701981963,76.43644845883492,91.27094428577398,72.14505330356195,85.2921099245176,85.2921099245176,94.14341404797156,62.84831345028736,87.18134146654837,81.2938425088176,91.47215897589463,71.68899872730431,94.20173819698834,62.661565450254436,91.2487844183323,72.19310828568449,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.18134146654837,81.2938425088176,91.47215897589463,71.68899872730431,94.20173819698834,62.661565450254436,91.27094428577398,72.14505330356195,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14341404797156,62.84831345028736,91.47215897589463,71.68899872730431,94.20173819698834,62.661565450254436,91.27094428577398,72.14505330356195,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14341404797156,62.84831345028736,87.18134146654837,81.2938425088176,94.20173819698232,62.66156545026862,91.27094428577398,72.14505330356195,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14341404797156,62.84831345028736,87.18134146654837,81.2938425088176,91.47215897589463,71.68899872730431
101,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.13985586537403,62.85971343005604,87.17967861377026,81.29744137748243,91.47215897589463,71.68899872730431,94.19811748517212,62.67312578354439,91.26366420104353,72.1615780084951,86.44766699989601,82.85915025347276,86.32969376662163,76.68624238079946,85.43641154354079,84.99296297236637,86.44766699989721,82.85915025347023,86.36351353881663,76.45106621310885,91.26366420104353,72.1615780084951,85.2921099245176,85.2921099245176,94.13988974265995,62.85963402981429,87.17967861377026,81.29744137748243,91.47215897589463,71.68899872730431,94.19811748516754,62.673125783555186,91.24172826349749,72.20910279855157,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.17967861377026,81.29744137748243,91.47215897589463,71.68899872730431,94.19811748516754,62.673125783555186,91.26366420104353,72.1615780084951,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.13988974266698,62.85963402979776,91.47215897589463,71.68899872730431,94.19811748516754,62.673125783555186,91.26366420104353,72.1615780084951,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.13988974265995,62.85963402981429,87.17967861377026,81.29744137748243,94.19811748516754,62.673125783555186,91.26366420104353,72.1615780084951,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.13988974265995,62.85963402981429,87.17967861377026,81.29744137748243,91.47215897589463,71.68899872730431
102,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14758789711809,62.83488367222999,87.18332406367892,81.28955143365165,91.47215897589463,71.68899872730431,94.2060595487109,62.64777377701638,91.27962454315987,72.1253521948773,86.44766699989601,82.85915025347276,86.33416554331814,76.6550093391232,85.43694497863245,84.99185454190003,86.44766699989721,82.85915025347023,86.36815109020523,76.4190029903416,91.27962454315987,72.1253521948773,85.2921099245176,85.2921099245176,94.14762032046387,62.83480767952152,87.18332406367892,81.28955143365165,91.47215897589463,71.68899872730431,94.2060595487109,62.64777377701638,91.25719860108003,72.17403780672714,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.18332406367892,81.28955143365165,91.47215897589463,71.68899872730431,94.2060595487109,62.64777377701638,91.27962454315987,72.1253521948773,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14762032046387,62.83480767952152,91.47215897589463,71.68899872730431,94.2060595487109,62.64777377701638,91.27962454315987,72.1253521948773,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14762032046387,62.83480767952152,87.18332406367892,81.28955143365165,94.2060595487109,62.64777377701638,91.27962454315987,72.1253521948773,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14762032046387,62.83480767952152,87.18332406367892,81.28955143365165,91.47215897589463,71.68899872730431
