Time,1_Plant1,3_Plant1,6_Plant1
3216,165.85252761069702,87.45454545454541,70.0
3217,148.644527610697,70.0,70.0
3218,144.0,70.0,70.0
3219,144.0,70.0,70.0
3220,143.99999999999997,70.0,70.0
3221,161.20799999999997,87.45454545454541,70.0
3222,178.41599999999994,104.90909090909085,95.71428571428572
3223,161.20799999999997,87.45454545454541,70.0
3224,144.0,70.0,70.0
3225,144.0,70.0,70.0
3226,144.0,70.0,70.0
3227,144.0,70.0,70.0
3228,144.0,70.0,70.0
3229,144.0,70.0,70.0
3230,144.0,70.0,70.0
3231,144.0,70.0,70.0
3232,144.0,70.0,70.0
3233,144.0,70.0,70.0
3234,144.0,70.0,70.0
3235,144.0,70.0,70.0
3236,144.0,70.0,70.0
3237,144.0,70.0,70.0
3238,144.0,70.0,70.0
3239,144.0,70.0,70.0
3240,144.0,70.0,70.0
3241,144.0,70.0,70.0
3242,144.0,70.0,70.0
3243,144.0,70.0,70.0
3244,144.0,70.0,70.0
3245,144.0,70.0,70.0
3246,144.0,70.0,70.0
3247,144.0,70.0,70.0
3248,144.0,70.0,70.0
3249,144.0,70.0,70.0
3250,144.0,70.0,70.0
3251,144.0,70.0,70.0
3252,144.0,70.0,70.0
3253,144.0,70.0,70.0
3254,144.0,70.0,70.0
3255,144.0,70.0,70.0
3256,144.0,70.0,70.0
3257,144.0,70.0,70.0
3258,144.0,70.0,70.0
3259,144.0,70.0,70.0
3260,144.0,70.0,70.0
3261,144.0,70.0,70.0
3262,144.0,70.0,70.0
3263,152.92325196389635,70.0,70.0
3264,161.20799999999997,87.45454545454541,70.0
3265,144.0,70.0,70.0
3266,144.0,70.0,70.0
3267,144.0,70.0,70.0
3268,144.0,70.0,70.0
3269,144.0,70.0,70.0
3270,144.0,70.0,70.0
3271,144.0,70.0,70.0
3272,144.0,70.0,70.0
3273,144.0,70.0,70.0
3274,144.0,70.0,70.0
3275,144.0,70.0,70.0
3276,144.0,70.0,70.0
3277,144.0,70.0,70.0
3278,144.0,70.0,70.0
3279,144.0,70.0,70.0
3280,144.0,70.0,70.0
3281,144.0,70.0,70.0
3282,144.0,70.0,70.0
3283,144.0,70.0,70.0
3284,144.0,70.0,70.0
3285,144.0,70.0,70.0
3286,144.0,70.0,70.0
3287,144.0,70.0,70.0
3288,161.20799999999997,87.45454545454541,70.0
3289,144.0,70.0,70.0
3290,144.0,70.0,70.0
3291,144.0,70.0,70.0
3292,144.0,70.0,70.0
3293,144.0,70.0,70.0
3294,144.0,70.0,70.0
3295,144.0,70.0,70.0
3296,144.0,70.0,70.0
3297,144.0,70.0,70.0
3298,144.0,70.0,70.0
3299,144.0,70.0,70.0
3300,144.0,70.0,70.0
3301,144.0,70.0,70.0
3302,144.0,70.0,70.0
3303,144.0,70.0,70.0
3304,144.0,70.0,70.0
3305,144.0,70.0,70.0
3306,144.0,70.0,70.0
3307,144.0,70.0,70.0
3308,144.0,70.0,70.0
3309,144.0,70.0,70.0
3310,144.0,70.0,70.0
3311,144.0,70.0,70.0
3312,144.0,70.0,70.0
3313,144.0,70.0,70.0
3314,144.0,70.0,70.0
3315,144.0,70.0,70.0
3316,144.0,70.0,70.0
3317,144.0,70.0,70.0
3318,144.0,70.0,70.0
3319,144.0,70.0,70.0
3320,144.0,70.0,70.0
3321,144.0,70.0,70.0
3322,144.0,70.0,70.0
3323,144.0,70.0,70.0
3324,144.0,70.0,70.0
3325,144.0,70.0,70.0
3326,144.0,70.0,70.0
3327,144.0,70.0,70.0
3328,144.0,70.0,70.0
3329,144.0,70.0,70.0
3330,144.0,70.0,70.0
3331,144.0,70.0,70.0
3332,144.0,70.0,70.0
3333,144.0,70.0,70.0
3334,144.0,70.0,70.0
3335,144.0,70.0,70.0
3336,144.0,70.0,70.0
3337,144.0,70.0,70.0
3338,144.0,70.0,70.0
3339,144.0,70.0,70.0
3340,144.0,70.0,70.0
3341,144.0,70.0,70.0
3342,144.0,70.0,70.0
3343,144.0,70.0,70.0
3344,144.0,70.0,70.0
3345,144.0,70.0,70.0
3346,144.0,70.0,70.0
3347,144.0,70.0,70.0
3348,144.0,70.0,70.0
3349,144.0,70.0,70.0
3350,144.0,70.0,70.0
3351,144.0,70.0,70.0
3352,144.0,70.0,70.0
3353,144.0,70.0,70.0
3354,144.0,70.0,70.0
3355,144.0,70.0,70.0
3356,144.0,70.0,70.0
3357,144.0,70.0,70.0
3358,144.0,70.0,70.0
3359,144.0,70.0,70.0
3360,144.0,70.0,70.0
3361,144.0,70.0,70.0
3362,144.0,70.0,70.0
3363,144.0,70.0,70.0
3364,144.0,70.0,70.0
3365,144.0,70.0,70.0
3366,144.0,70.0,70.0
3367,144.0,70.0,70.0
3368,144.0,70.0,70.0
3369,144.0,70.0,70.0
3370,144.0,70.0,70.0
3371,144.0,70.0,70.0
3372,144.0,70.0,70.0
3373,144.0,70.0,70.0
3374,144.0,70.0,70.0
3375,144.0,70.0,70.0
3376,144.0,70.0,70.0
3377,144.0,70.0,70.0
3378,144.0,70.0,70.0
3379,144.0,70.0,70.0
3380,144.0,70.0,70.0
3381,144.0,70.0,70.0
3382,144.0,70.0,70.0
3383,161.20799999999997,86.11637345827143,70.0
3384,161.20799999999997,87.45454545454541,70.0
3385,144.0,70.0,70.0
3386,144.0,70.0,70.0
3387,144.0,70.0,70.0
3388,144.0,70.0,70.0
3389,144.0,70.0,70.0
3390,145.92844727911944,70.0,70.0
3391,144.0,70.0,70.0
3392,144.0,70.0,70.0
3393,144.0,70.0,70.0
3394,144.0,70.0,70.0
3395,144.0,70.0,70.0
3396,144.0,70.0,70.0
3397,144.0,70.0,70.0
3398,144.0,70.0,70.0
3399,144.0,70.0,70.0
3400,144.0,70.0,70.0
3401,144.0,70.0,70.0
3402,144.0,70.0,70.0
3403,144.0,70.0,70.0
3404,144.0,70.0,70.0
3405,144.0,70.0,70.0
3406,144.0,70.0,70.0
3407,144.0,70.0,70.0
3408,144.0,70.0,70.0
3409,144.0,70.0,70.0
3410,144.0,70.0,70.0
3411,144.0,70.0,70.0
3412,144.0,70.0,70.0
3413,144.0,70.0,70.0
3414,144.0,70.0,70.0
3415,144.0,70.0,70.0
3416,144.0,70.0,70.0
3417,144.0,70.0,70.0
3418,144.0,70.0,70.0
3419,144.0,70.0,70.0
3420,144.0,70.0,70.0
3421,144.0,70.0,70.0
3422,144.0,70.0,70.0
3423,144.0,70.0,70.0
3424,144.0,70.0,70.0
3425,144.0,70.0,70.0
3426,144.0,70.0,70.0
3427,144.0,70.0,70.0
3428,144.0,70.0,70.0
3429,144.0,70.0,70.0
3430,144.0,70.0,70.0
3431,144.0,70.0,70.0
3432,144.0,70.0,70.0
3433,144.0,70.0,70.0
3434,144.0,70.0,70.0
3435,144.0,70.0,70.0
3436,144.0,70.0,70.0
3437,144.0,70.0,70.0
3438,144.0,70.0,70.0
3439,161.20799999999997,87.45454545454541,70.0
3440,177.90665918828245,87.45454545454541,70.0
3441,160.69865918828245,70.0,70.0
3442,161.20799999999997,87.45454545454541,70.0
3443,144.0,70.0,70.0
3444,144.0,70.0,70.0
3445,144.0,70.0,70.0
3446,144.0,70.0,70.0
3447,144.0,70.0,70.0
3448,144.0,70.0,70.0
3449,144.0,70.0,70.0
3450,144.0,70.0,70.0
3451,144.0,70.0,70.0
3452,161.20799999999997,70.0,70.0
3453,178.41599999999994,87.45454545454541,70.0
3454,195.6239999999999,104.90909090909085,70.0
3455,212.83199999999988,111.9378022827272,70.0
3456,195.6239999999999,104.90909090909085,70.0
3457,178.41599999999994,87.45454545454541,70.0
3458,161.20799999999997,70.0,70.0
3459,144.0,70.0,70.0
3460,144.0,70.0,70.0
3461,154.95145447493633,70.0,70.0
3462,172.15945447493633,87.45454545454541,70.0
3463,161.20799999999997,87.45454545454541,70.0
3464,144.0,70.0,70.0
3465,144.0,70.0,70.0
3466,144.0,70.0,70.0
3467,144.0,70.0,70.0
3468,144.0,70.0,70.0
3469,144.0,70.0,70.0
3470,144.0,70.0,70.0
3471,144.0,70.0,70.0
3472,144.0,70.0,70.0
3473,144.0,70.0,70.0
3474,144.0,70.0,70.0
3475,144.0,70.0,70.0
3476,144.0,70.0,70.0
3477,161.20799999999997,75.22729514086171,70.0
3478,178.41599999999994,90.24024500946516,70.0
3479,178.41599999999994,102.01006138219239,70.0
3480,161.20799999999997,87.45454545454541,70.0
3481,144.0,70.0,70.0
3482,144.0,70.0,70.0
3483,144.0,70.0,70.0
3484,144.0,70.0,70.0
3485,144.0,70.0,70.0
3486,161.20799999999997,87.45454545454541,70.0
3487,161.20799999999997,87.45454545454541,70.0
3488,144.0,70.0,70.0
3489,144.0,70.0,70.0
3490,144.0,70.0,70.0
3491,144.0,70.0,70.0
3492,144.0,70.0,70.0
3493,144.0,70.0,70.0
3494,144.0,70.0,70.0
3495,144.0,70.0,70.0
3496,144.0,70.0,70.0
3497,144.0,70.0,70.0
3498,144.0,70.0,70.0
3499,144.0,70.0,70.0
3500,144.0,70.0,70.0
3501,161.20799999999997,79.5520306858289,70.0
3502,173.86766098589638,70.0,70.0
3503,191.07566098589635,87.45454545454541,70.0
3504,178.41599999999994,104.90909090909085,70.0
3505,161.20799999999997,87.45454545454541,70.0
3506,144.0,70.0,70.0
3507,144.0,70.0,70.0
3508,144.0,70.0,70.0
3509,161.20799999999997,72.73052549631626,70.0
3510,178.41599999999994,90.1850709508617,70.0
3511,161.20799999999997,72.73052549631629,70.0
3512,144.0,70.0,70.0
3513,144.0,70.0,70.0
3514,144.0,70.0,70.0
3515,144.0,70.0,70.0
3516,144.0,70.0,70.0
3517,144.0,70.0,70.0
3518,144.0,70.0,70.0
3519,144.0,70.0,70.0
3520,144.0,70.0,70.0
3521,144.0,70.0,70.0
3522,144.0,70.0,70.0
3523,144.0,70.0,70.0
3524,144.0,70.0,70.0
3525,144.0,70.0,70.0
3526,144.0,70.0,70.0
3527,144.0,70.0,70.0
3528,161.20799999999997,87.45454545454541,70.0
3529,144.0,70.0,70.0
3530,144.0,70.0,70.0
3531,144.0,70.0,70.0
3532,160.6377248938163,70.0,70.0
3533,177.84572489381628,87.45454545454541,70.0
3534,195.05372489381628,104.90909090909085,95.71428571428572
3535,177.84572489381628,87.45454545454541,70.0
3536,160.6377248938163,70.0,70.0
3537,144.0,70.0,70.0
3538,144.0,70.0,70.0
3539,144.0,70.0,70.0
3540,144.0,70.0,70.0
3541,144.0,70.0,70.0
3542,144.0,70.0,70.0
3543,144.0,70.0,70.0
3544,144.0,70.0,70.0
3545,144.0,70.0,70.0
3546,144.0,70.0,70.0
3547,144.0,70.0,70.0
3548,161.20799999999997,70.0,70.0
3549,178.41599999999994,87.45454545454541,70.0
3550,195.6239999999999,104.90909090909085,70.0
3551,212.83199999999988,102.46578979818173,70.0
3552,195.6239999999999,104.90909090909085,70.0
3553,178.41599999999994,87.45454545454541,70.0
3554,161.20799999999997,70.0,70.0
3555,144.0,70.0,70.0
3556,161.20799999999997,70.0,70.0
3557,178.41599999999994,87.45454545454541,70.0
3558,195.6239999999999,104.90909090909085,70.0
3559,212.83199999999988,122.36363636363626,70.0
3560,195.6239999999999,104.90909090909085,70.0
3561,178.41599999999994,87.45454545454541,70.0
3562,161.20799999999997,70.0,70.0
3563,144.0,70.0,70.0
3564,144.0,70.0,70.0
3565,144.0,70.0,70.0
3566,144.0,70.0,70.0
3567,144.0,70.0,70.0
3568,144.0,70.0,70.0
3569,144.0,70.0,70.0
3570,161.20799999999997,70.0,70.0
3571,178.41599999999994,87.45454545454541,70.0
3572,195.6239999999999,88.77163599946519,70.0
3573,212.83199999999988,106.22618145401063,70.0
3574,230.0399999999999,123.68072690855604,70.0
3575,212.83199999999988,122.36363636363626,70.0
3576,195.6239999999999,104.90909090909085,70.0
3577,178.41599999999994,87.45454545454541,70.0
3578,161.20799999999997,70.0,70.0
3579,144.0,70.0,70.0
3580,144.0,70.0,70.0
3581,144.0,70.0,70.0
3582,144.0,70.0,70.0
3583,144.0,70.0,70.0
3584,144.0,70.0,70.0
3585,144.0,70.0,70.0
3586,144.0,70.0,70.0
3587,144.0,70.0,70.0
3588,144.0,70.0,70.0
3589,144.0,70.0,70.0
3590,144.0,70.0,70.0
3591,144.0,70.0,70.0
3592,144.0,70.0,70.0
3593,144.0,70.0,70.0
3594,144.0,70.0,70.0
3595,144.0,70.0,70.0
3596,144.0,70.0,70.0
3597,144.0,70.0,70.0
3598,144.0,70.0,70.0
3599,144.0,70.0,70.0
3600,144.0,70.0,70.0
3601,144.0,70.0,70.0
3602,144.0,70.0,70.0
3603,144.0,70.0,70.0
3604,144.0,70.0,70.0
3605,144.0,70.0,70.0
3606,144.0,70.0,70.0
3607,144.0,70.0,70.0
3608,144.0,70.0,70.0
3609,144.0,70.0,70.0
3610,144.0,70.0,70.0
3611,144.0,70.0,70.0
3612,144.0,70.0,70.0
3613,144.0,70.0,70.0
3614,144.0,70.0,70.0
3615,144.0,70.0,70.0
3616,144.0,70.0,70.0
3617,144.0,70.0,70.0
3618,144.0,70.0,70.0
3619,144.0,70.0,70.0
3620,144.0,70.0,70.0
3621,144.0,70.0,70.0
3622,144.0,70.0,70.0
3623,144.0,70.0,70.0
3624,144.0,70.0,70.0
3625,144.0,70.0,70.0
3626,144.0,70.0,70.0
3627,144.0,70.0,70.0
3628,144.0,70.0,70.0
3629,144.0,70.0,70.0
3630,144.0,70.0,70.0
3631,144.0,70.0,70.0
3632,144.0,70.0,70.0
3633,144.0,70.0,70.0
3634,144.0,70.0,70.0
3635,144.0,70.0,70.0
3636,144.0,70.0,70.0
3637,144.0,70.0,70.0
3638,144.0,70.0,70.0
3639,144.0,70.0,70.0
3640,144.0,70.0,70.0
3641,144.0,70.0,70.0
3642,144.0,70.0,70.0
3643,144.0,70.0,70.0
3644,144.0,70.0,70.0
3645,144.0,70.0,70.0
3646,144.0,70.0,70.0
3647,144.0,70.0,70.0
3648,144.0,70.0,70.0
3649,144.0,70.0,70.0
