Time,1,2,3,4,5,6,7
1285,0.0,4.393922544755218,2.649748576437453,4.779547857777166,4.4656895842330915,4.025824896135498,1.3322676295501878e-15
1286,0.0,4.2342829790853616,2.379293704284343,4.313766065887214,4.01364305310869,3.6041255591498524,0.9350508286897572
1287,0.0,5.229521581238472,5.3026113746192705,7.497012941963767,7.208995582797684,6.828830341111574,-1.7763568394002505e-15
1288,0.0,4.659252284348519,3.408898962920703,5.54760336472051,5.262612418903708,4.908316958916163,0.8277992733069812
1289,0.0,4.879443948702586,4.981615012442235,6.9288914888776425,6.633890122032133,6.2860621074991325,2.164543431459329
1290,0.0,5.237035273224118,5.461859341748456,7.49562825622214,7.143357835907731,6.774137551637889,-8.881784197001252e-16
1291,0.0,4.859559609468139,5.764415935169511,7.708556394738889,7.320434592486681,6.828830341111575,0.0
1292,0.0,4.167595867841343,5.667666624164724,7.284365602514008,6.857133236505819,6.288914581901048,4.97038274916268
1293,0.0,4.523047480281535,6.13971288732262,7.842322312801088,7.357588096912516,6.705790167666597,0.0
1294,0.0,3.5235292793245967,3.199998423207786,4.64151461447573,4.144209133635004,3.369529751398655,2.037324721291866
1295,0.0,3.6437591033676577,2.7097921452173566,4.1582923849302755,3.663780523467541,2.862236348049373,1.5026849232057424
1296,0.0,4.457118469396366,4.936260117705395,6.595219350002045,6.093025056840746,5.297450845896263,0.0
1297,0.0,5.805148602769572,12.253144190313051,14.499555673566642,14.324208309472327,13.512216742068514,12.180011711961725
1298,0.0,4.921177310903544,9.75613462093506,11.772881032418315,11.597533668324001,11.484013987523058,4.614182655980862
1299,0.0,4.037206019037515,7.259125051557069,9.04620639126999,8.870859027175676,8.757339346374733,7.220073560287083
1300,0.0,4.323091186501629,7.006405497490082,9.023151908973338,8.847804544879024,8.73428486407808,7.306386054066986
1301,0.0,5.207062478367658,9.503415066868072,11.749826550121663,11.574479186027348,11.460959505226405,8.734088351913874
1302,0.0,3.700690361740864,1.5798616126814702,3.1957526427053935,2.676331068563233,2.5628113877622902,-8.881784197001252e-16
1303,0.0,3.1111632385351204,1.6118204784709473,3.230039512920709,2.711549140572807,1.8627428740063137,0.5442110412679455
1304,0.0,3.7071096715494747,3.8147468935427176,5.4323839429446314,4.913660776577591,4.066844488240763,2.6645352591003757e-15
1305,0.0,4.162940088923449,6.406835358494872,8.1071167503609,7.6214513209555825,6.774137551637893,3.552713678800501e-15
1306,0.0,5.120495304712917,7.4961936520355374,9.364091791628839,8.9454730613862,8.168803676039802,-1.7763568394002505e-15
1307,0.0,5.08088542313397,7.424807734571423,9.371368010031516,9.0135103417506,8.380119752097983,0.1839696813213365
1308,0.0,4.6013280092583715,6.477264142466158,8.304157832998023,7.990299559453948,7.48675535903578,4.732556411464877
1309,0.0,4.580081313654739,5.370066643034773,7.477259629499652,7.183655045596725,6.774137551637888,-1.7763568394002505e-15
1310,0.0,4.646413962578184,5.241958193423098,7.440433836963767,7.154046108276153,6.787810749006311,0.0
1311,0.0,4.71916566532938,5.226178845958981,7.44444257705946,7.165970083395769,6.815157143743152,-8.881784197001252e-16
1312,0.0,4.717025802410721,3.842759103375249,6.060440802777163,5.781735496434045,5.447837414078078,-1.7763568394002505e-15
1313,0.0,4.657112528487275,2.4987514372747723,4.700137035480514,4.414913288658928,4.080517685609181,0.0
1314,0.0,4.592920063415505,2.550798568734103,4.734724147801089,4.442516393324,4.094190882977602,0.0
1315,0.0,4.406761294755218,3.3387418361264447,5.47203319115037,5.159571747032133,4.796321412403438,0.7568233188995199
1316,0.0,4.635511554324596,4.944249174643192,6.825177299164723,6.50363659152974,6.097104122092434,4.682878509449759
1317,0.0,5.371839684707371,6.875580688997259,8.946015707537928,8.608411728850314,8.182476873408223,-8.881784197001252e-16
1318,0.0,4.228958134468137,6.373083682298697,8.143431375600134,7.7776584954771115,7.317396429747939,3.2232055467703367
1319,0.0,4.659301033989668,7.132067432298696,9.008695616389605,8.593568903969933,8.073109896135497,0.0
1320,0.0,3.5185589394920593,3.6512696105283613,5.228392390432668,4.785329544998641,4.15940139733167,1.432530244019139
1321,0.0,4.323091186501629,8.885803075480514,10.902549486963768,10.727202122869453,10.041574459173775,4.484370066626795
1322,0.0,4.037206019037515,7.237402184571421,9.024483524284342,8.849136160190028,8.735616479389085,5.858377358373205
1323,0.0,4.635292143439426,9.448526586485293,11.00594285442788,10.830595490333566,10.717075809532624,9.111462637081337
1324,0.0,5.519263435305455,11.945536155863286,13.732617495576207,13.557270131481893,13.44375045068095,6.450878943301434
1325,0.0,6.4032347271714825,14.442545725241274,16.459292136724528,16.283944772630214,16.170425091829273,10.667913488755975
1326,0.0,4.804853103367656,6.166468263877642,7.5276681113656805,6.998236092965147,6.884716412164204,0.05588607105262877
1327,0.0,5.2852526284872745,7.926689787801088,9.485544559571423,8.943308482199598,8.073109896135497,0.0
1328,0.0,4.629393105760003,6.6634062137580266,8.206546919380036,7.658025215572804,6.760464355465642,8.881784197001252e-16
1329,0.0,4.418602798343734,5.936161877633625,7.584645046054677,7.0782603272952915,6.167267083575688,0.7331028656698564
1330,0.0,4.192834276812634,5.151530208973337,6.901281843064247,6.43540451054888,5.6144580037909995,0.22131337799043038
1331,0.0,3.875392602992477,6.126054284810659,7.946228195695826,7.50851977394601,6.7741375516378906,8.881784197001252e-16
1332,0.0,3.211816238159941,4.473462925958984,6.123918047848936,5.710188139257015,5.036002879030235,0.9903345681818179
1333,0.0,3.314187957434644,3.3141879574346436,4.998399222984883,4.59817177180923,3.9752285939987178,2.5639777074162673
1334,0.0,4.210997742123639,5.860386758870052,7.777755100018377,7.378924450397747,6.784836024142259,0.0
1335,0.0,3.34842400887005,3.4453595148509115,5.138882809946606,4.742380170613059,4.151276709190106,1.3727060941387554
1336,0.0,4.159643683511199,5.013208165073814,6.9166084675857755,6.512190602534524,5.926062099125926,0.46455148648325206
1337,0.0,3.4268660246595233,2.3705266282317083,4.0157437094518045,3.5999185845919404,2.996875243862768,1.7056898058612422
1338,0.0,3.5613541452336865,3.5303810263178335,5.1191438809829055,4.680737065453185,4.053316410489563,2.6390907978468885
1339,0.0,4.130781352171486,4.822250553829797,6.5551241132795575,6.082495550979503,5.40681782316899,-8.881784197001252e-16
1340,0.0,3.8214901015734037,5.574676018542718,7.254587326078603,6.760773862941227,6.011964262283826,0.6188196364832566
1341,0.0,4.417436513056654,7.777602352274773,9.456931668901568,8.962885409472326,8.168803676039804,8.881784197001252e-16
1342,0.0,3.774767478965744,6.466722146772379,8.076793156820226,7.555043574783328,6.760464355465639,-1.7763568394002505e-15
1343,0.0,4.217465757673877,5.126744738877643,6.720519670935059,6.1922516576780655,5.338470438001525,-8.881784197001252e-16
1344,0.0,3.3420534909274666,2.6625281013178332,4.0289659718919975,3.5016291627019895,2.6339180555852573,1.2743666307416266
1345,0.0,4.921177310903544,10.864821468183862,12.881567879667116,12.706220515572802,11.84049939170966,6.2969681977272725
1346,0.0,4.037206019037515,8.36781189880587,10.15489323851879,9.979545874424476,9.866026193623533,1.519508155143539
1347,0.0,4.037206019037515,9.488588727035538,11.275670066748459,11.100322702654145,10.986803021853202,5.361251244138757
1348,0.0,4.921177310903544,11.985598296413528,14.002344707896784,13.82699734380247,13.713477663001527,8.19729286255981
1349,0.0,5.805148602769572,14.482607865791518,16.729019349045107,16.553671984950793,16.44015230414985,12.345961421172248
1350,0.0,3.772396513654739,4.542289154427882,6.015007549523577,5.438316921434048,5.324797240633105,0.0
1351,0.0,4.184271141405936,6.864067430504438,8.365303952992477,7.800020575859886,6.8288303411115745,-8.881784197001252e-16
1352,0.0,3.725269154563832,6.718361915193433,8.257428605145584,7.707277294998639,6.760464355465639,-1.7763568394002505e-15
1353,0.0,3.334739380640385,6.634335123566641,8.229856069260421,7.702286461386203,6.787810749006312,1.7763568394002505e-15
1354,0.0,3.3914712708317727,6.420215035528361,8.114676407418314,7.626682970118259,6.760464355465642,8.881784197001252e-16
1355,0.0,2.860559733750433,5.275913939834581,6.836740670815442,6.387159405764191,5.605515067307746,4.204962652033493
1356,0.0,3.3796783234633514,6.043970938877644,7.89790102823171,7.473695077893378,6.77413755163789,0.0
1357,0.0,4.106149785185838,7.308175412920706,9.1970256510786,8.78678776019003,8.141457281302962,0.0
1358,0.0,4.881835633271965,7.265389768064246,9.202546214236493,8.81163080660151,8.196150070776644,-1.7763568394002505e-15
1359,0.0,4.098432807913112,5.153696887681469,6.8885423656719,6.508568599424477,5.9343800101307105,1.7855149381578928
1360,0.0,3.796930629683447,3.269448817107306,5.236869379786732,4.858059618802467,4.307253317307744,0.2130624343301415
1361,0.0,3.5695972394920585,4.206826426915918,5.901513727155153,5.505476689855099,4.957157867307744,2.1619393288277493
1362,0.0,3.9314681820757915,4.703467630265202,6.485811402872857,6.032970925859884,5.447837414078079,-8.881784197001252e-16
1363,0.0,2.9610644559992343,3.5446199151934334,5.225695222011614,4.732347358635004,4.0258248961354965,-4.440892098500626e-16
1364,0.0,2.504518112937036,2.3551224586144848,3.971013488638408,3.451591914496248,2.658505167666597,-4.440892098500626e-16
1365,0.0,2.8918746307600034,3.8466052096910404,5.413608023327404,4.87463116270199,4.0258248961354965,-4.440892098500626e-16
1366,0.0,2.8766689312384703,3.9605554514374512,5.495548123327405,4.943767206003425,4.0531712920685115,0.0
1367,0.0,2.7474047457121533,2.0546741175857752,3.5739527199781196,3.0158861747833274,2.0979279918292746,0.7930693564593279
1368,0.0,3.2684596571954088,3.970662149882428,5.4689886600498925,4.902541278012995,3.971150708336454,0.0
1369,0.0,5.207062478367658,13.550258600480515,15.796670083734105,15.62132271963979,14.672022301637892,11.958824344497609
1370,0.0,4.323091186501629,11.053249031102524,13.06999544258578,12.894648078491466,12.781128397690523,9.958563464473686
1371,0.0,4.037206019037512,11.955191580504437,13.742272920217358,13.566925556123044,13.453405875322101,11.916140089234451
1372,0.0,4.921177310903541,14.452201149882427,16.46894756136568,16.293600197271367,16.180080516470426,12.044888643062201
1373,0.0,5.805148602769569,16.94921071926042,19.19562220251401,19.020274838419695,18.906755157618754,13.472590939712923
1374,0.0,3.5049270220279443,5.984112938518793,7.384081012801089,6.778290256362278,6.664770575561335,8.881784197001252e-16
1375,0.0,3.5743541195159856,7.0066405498824285,8.421158688518792,7.821187957917301,6.78781074900631,-8.881784197001252e-16
1376,0.0,3.9969802989418226,5.680024108494871,7.046818047609704,6.427757637103907,5.406817823168993,1.7763568394002505e-15
1377,0.0,4.708564105760002,6.838451660528361,8.403126469619268,7.8632184071995965,6.801483947570902,-1.7763568394002505e-15
1378,0.0,4.2439849406882315,5.948295533734102,7.397377764356111,6.903098699185243,6.010512807020664,4.5962871943779895
1379,0.0,4.344766281597323,5.623500033734102,6.956989697490084,6.508339634352708,5.713262909293391,1.6737648157894727
1380,0.0,3.788168255281533,4.362635237083383,5.56475787019898,5.151027961607059,4.453460413581236,1.740262456440954
1381,0.0,3.775533283989667,3.5851491521551537,5.098417258476491,4.717279510410886,4.094336332600374,1.3674651792878434
1382,0.0,4.040863024420288,5.867175336724535,7.682276834194197,7.330006413879788,6.776712683078845,0.002575131440955225
1383,0.0,4.773753560305457,7.368187892825013,9.065775900462135,8.728171921774521,8.236567670399415,0.04041759962276892
1384,0.0,3.8705246787265097,4.797395049523578,6.260080020438214,5.920380855745814,5.460118790016642,2.692246645077317
1385,0.0,4.611132321071008,6.745123029188649,8.398478899265964,8.043182065554426,7.578442587385062,0.8043050357471726
1386,0.0,4.503941001693014,7.063508248088169,8.745973523327404,8.345047675979503,7.8469759791498515,6.391730774401915
1387,0.0,4.8401346583915785,7.4617698389972595,9.224907497490083,8.764384574783328,8.168803676039802,-1.7763568394002505e-15
1388,0.0,3.67157586652555,5.120447969140804,6.576514224882431,6.085028769759409,5.362088921015883,2.553197183971295
1389,0.0,4.262400612937034,6.49429974306425,8.100296723447023,7.576917529448404,6.787810749006313,2.6645352591003757e-15
1390,0.0,3.164453745712153,3.37449234473889,4.692624001557072,4.145964706840749,3.2887010066618156,1.8881485913875629
1391,0.0,3.9157601679609577,5.363211488279559,6.87492405717908,6.313831098587158,5.406817823168991,0.0
1392,0.0,3.251341608152347,4.226986294021183,5.490991711246064,4.922681920716344,3.984823905704875,0.0
1393,0.0,5.207062478367658,13.872168613040323,15.888915024523577,15.713567660429264,14.760287275561335,6.618829994258374
1394,0.0,4.323091186501629,11.375159043662332,13.162240383375254,12.98689301928094,12.873373338479997,8.72450826650718
1395,0.0,4.037206019037515,12.347968905025972,13.90538517296856,13.730037808874245,13.616518128073302,7.963619955622016
1396,0.0,4.743154274760763,14.666955438261184,16.454036777974103,16.27868941387979,16.165169733078848,10.553291152732825
1397,0.0,5.62712556662679,17.163965007639174,19.180711419122428,19.005364055028114,18.891844374227173,13.348313180244785
1398,0.0,2.9652852059808583,4.813365817806638,5.885310379170274,5.240176246296056,5.1266565654951135,1.0598120772543531
1399,0.0,3.726416138056652,7.145125876676688,8.442661509212574,7.795897776099121,6.678443771733584,8.881784197001252e-16
1400,0.0,4.3969337783676545,8.46423852308817,9.818228393901567,9.194046356123042,8.073109896135497,0.0
1401,0.0,4.127072448224113,8.320121734810659,9.611481273088172,9.054113131003428,7.981433753791001,2.56094273325359
1402,0.0,3.69031015396574,7.536542797011616,8.719875801915922,8.211163075142183,7.281264992905833,4.52706604533493
1403,0.0,3.28478000311004,6.463096676060221,7.5075570052468255,7.035161236965909,6.209239777217598,2.1560684851490866
1404,0.0,4.517531560526308,8.73674702438558,10.105738856921468,9.671289661248206,8.922977541571665,0.7268274707950191
1405,0.0,4.5412721825358755,8.098629910749215,9.788661190414286,9.390761744860644,8.723541450662571,0.582084169359609
1406,0.0,4.48060699331981,7.1640606031120955,9.154761268781952,8.785263548946011,8.196150070776648,1.7763568394002505e-15
1407,0.0,3.7528378868604784,5.265522019380038,7.069043801317838,6.7165405567211325,6.188121566231194,1.9982369033492855
1408,0.0,4.126453049539904,5.5931683837341035,7.650217343064248,7.307258940692423,6.815157143743154,1.7763568394002505e-15
1409,0.0,3.9188967205925382,5.879275048207787,7.657903135049893,7.292363032678067,6.820658563599613,0.046521011961723424
1410,0.0,3.8953594048030618,6.0182972593321855,7.560858246054676,7.1927573324388305,6.67279577053741,1.2249583564593296
1411,0.0,3.681180457434641,5.926771499762808,7.548126492825009,7.122756532678064,6.597322517068509,3.788430780023921
1412,0.0,3.6707337995399048,4.996919972250848,6.604662972011614,6.081982185788114,5.434164217905831,-8.881784197001252e-16
1413,0.0,2.7923396284872757,2.6043194206958242,4.135820078949413,3.582642356123042,2.72687115331253,-8.881784197001252e-16
1414,0.0,2.8457046771714882,4.028383659571425,5.536604213040325,4.974114448347925,4.053171292068513,1.7763568394002505e-15
1415,0.0,2.403746167960957,4.660690133853718,5.934589594858503,5.370237421912515,4.429394432020663,1.7435428708133953
1416,0.0,3.185009172745647,6.764184533375251,8.239812942585777,7.664286320118258,6.719463363838846,0.0
1417,0.0,5.207062478367655,16.66351206650922,18.90992354976281,18.734576185668494,18.621056504867553,15.935204943660285
1418,0.0,4.323091186501627,14.16650249713123,16.183248908614484,16.00790154452017,15.894381863719227,7.657230802511959
1419,0.0,4.180948618080572,13.617433208734106,15.404514548447027,15.229167184352713,15.11564750355177,10.857415455502398
1420,0.0,5.0649199099466005,16.114442778112096,18.13118918959535,17.95584182550104,17.842322144700095,12.312464146889956
1421,0.0,5.948891201812629,18.611452347490086,20.857863830743675,20.68251646664936,20.56899678584842,16.48847910023924
