Time,1,2,3,4,5,6,7
1050,373.7758079415361,107.85113016863498,152.60443915,0.0,0.0,0.0,0.0
1051,381.19303179153593,141.90989826863495,142.92201247,0.0,0.0,0.0,0.0
1052,318.49229629153604,103.41559097863488,139.46747797999998,0.0,0.0,0.0,0.0
1053,311.8268192615361,227.62932417863485,138.44571377,0.0,0.0,0.0,0.0
1054,295.85296114153624,165.09251243863457,118.71050371000004,0.0,0.0,0.0,0.0
1055,364.5653367415362,285.2543415386347,136.49949666999996,0.0,0.0,0.0,0.0
1056,280.1112062415362,120.52151603863454,114.42882765000004,0.0,0.0,0.0,0.0
1057,411.41042319153627,672.1925354586344,168.60000000000008,0.0,0.0,0.0,5.874574800000008
1058,337.51042319153623,537.3425354586345,149.40000000000012,0.0,0.0,0.0,0.0
1059,337.51042319153623,606.3524093286346,149.40000000000012,0.0,0.0,0.0,0.0
1060,411.41042319153627,741.2024093286346,168.60000000000008,0.0,0.0,0.0,29.738539500000005
1061,485.3104231915362,876.0524093286346,187.80000000000004,0.0,0.0,0.0,126.73853949999999
1062,333.61847594153625,266.64168330863475,128.08211030000004,0.0,0.0,0.0,0.0
1063,303.9182767215359,369.250705558635,131.5366443,0.0,0.0,0.0,0.0
1064,244.3289681215358,274.91980795863503,116.22907850000003,0.0,0.0,0.0,0.0
1065,326.6364937215361,328.172129398635,137.71588204999998,0.0,0.0,0.0,0.0
1066,388.89350974153604,249.5423800986349,143.11663413000002,0.0,0.0,0.0,0.0
1067,344.33041634153597,197.75650909863495,131.89612127000004,0.0,0.0,0.0,0.0
1068,299.5180407415362,77.59468009863485,114.1071283200001,0.0,0.0,0.0,0.0
1069,385.0454764415362,189.96981261709837,136.46973080000006,0.0,0.0,0.0,0.0
1070,330.6437815415362,110.32705561709827,122.57316913000011,0.0,0.0,0.0,0.0
1071,269.9647287715363,0.0,102.10812979000015,0.0,0.0,0.0,0.0
1072,289.3926387715362,0.0,120.09174441000009,0.0,0.0,0.0,0.0
1073,324.2590173530726,72.81039808709829,138.95115504000003,0.0,0.0,0.0,0.0
1074,303.1831926030727,193.47873608709835,156.78880536,0.0,0.0,0.0,0.0
1075,309.668752281536,145.93622110709862,136.81031676000003,0.0,0.0,0.0,0.0
1076,249.5691040530722,1.9694355070985237,116.73452026000007,0.0,0.0,0.0,0.0
1077,314.70381315307213,112.00150660709856,133.55040637000005,0.0,0.0,0.0,0.0
1078,383.05841265307225,231.1503331070986,151.24208606000002,0.0,0.0,0.0,0.0
1079,425.5453104530722,197.3859997170988,149.19856105000002,0.0,0.0,0.0,0.0
1080,348.24652025307216,52.9127103170988,129.07410767000007,0.0,0.0,0.0,0.0
1081,425.7017740030722,452.1306450370987,168.6000000000001,0.0,0.0,0.0,0.0
1082,351.8017740030722,317.2806450370987,149.40000000000015,0.0,0.0,0.0,0.0
1083,361.41042319153604,182.43064503709863,168.6000000000001,0.0,0.0,0.0,0.0
1084,385.31042319153596,136.23700767863502,187.80000000000004,0.0,0.0,0.0,0.0
1085,385.3104231915362,267.05948242863474,187.8,0.0,0.0,0.0,57.62960279999999
1086,323.2391518415362,0.0,152.45847144,0.0,0.0,0.0,0.0
1087,274.67022954153606,0.0,152.84771720000003,0.0,0.0,0.0,0.0
1088,274.7856660915358,25.852950408635305,133.64771720000005,0.0,0.0,0.0,0.0
1089,348.8645407915359,161.2094137086353,152.89637018000002,0.0,0.0,0.0,0.0
1090,405.4832338915361,212.9074730186349,154.69662055000003,0.0,0.0,0.0,0.0
1091,377.955611801536,117.05709941863489,158.44308753,0.0,0.0,0.0,0.0
1092,337.257558901536,8.54450931863488,160.97316913,0.0,0.0,0.0,0.0
1093,303.1127127415362,0.0,160.58392580999995,0.0,0.0,0.0,0.0
1094,356.6903919415361,14.622393418634896,161.55703606,0.0,0.0,0.0,0.0
1095,312.4146598415362,0.0,163.11400741,0.0,0.0,0.0,0.0
1096,330.46490334153617,108.7780163386348,141.72451517000005,0.0,0.0,0.0,0.0
1097,393.0952312415362,211.71921593863476,157.85922254999997,0.0,0.0,0.0,0.0
1098,329.1423195415362,80.05838181863498,154.06410258,0.0,0.0,0.0,0.0
1099,358.57070384153604,156.66218161863506,148.46872933,0.0,0.0,0.0,0.0
1100,372.14716508153583,260.61635351863504,145.50074705,0.0,0.0,0.0,0.0
1101,290.55517748153585,103.98736161863495,124.20856613000004,0.0,0.0,0.0,0.0
1102,339.609042341536,78.136718008635,143.3112553,0.0,0.0,0.0,0.0
1103,405.5296808415362,115.48042083863479,147.64158678000004,0.0,0.0,0.0,0.0
1104,462.32725944153617,47.82204400863472,149.49049305,0.0,0.0,0.0,0.0
1105,535.3104231915362,434.37776242863464,187.8,0.0,0.0,0.0,66.04405929999997
1106,461.41042319153627,299.5277624286347,168.60000000000008,0.0,0.0,0.0,0.0
1107,387.51042319153623,164.67776242863465,149.40000000000012,0.0,0.0,0.0,0.0
1108,361.4104231915362,29.827762428634653,168.23740915000022,0.0,0.0,0.0,0.0
1109,435.3104231915362,164.67776242863465,187.43740915000012,0.0,0.0,0.0,47.97365869999999
1110,385.76100904153617,0.0,155.50176113000012,0.0,0.0,0.0,0.0
1111,337.1920778415361,0.0,156.2535953,0.0,0.0,0.0,0.0
1112,288.2653741415362,0.0,156.54552632999997,0.0,0.0,0.0,0.0
1113,342.2008221415362,0.0,157.6159479,0.0,0.0,0.0,0.0
1114,398.2828556415362,97.64873277863477,159.27022959,0.0,0.0,0.0,0.0
1115,326.17169154153623,0.0,140.55678375000002,0.0,0.0,0.0,0.0
1116,360.2649254115362,127.53157857863478,162.14090056000003,0.0,0.0,0.0,0.0
1117,367.0656514415362,233.2966632786347,164.37905307,0.0,0.0,0.0,0.0
1118,302.46758054153617,124.78402257863476,147.7091298,0.0,0.0,0.0,0.0
1119,331.85070683153606,50.75454731863466,168.07685976999997,0.0,0.0,0.0,0.0
1120,386.14391323153626,197.76027501863473,169.24458973999998,0.0,0.0,0.0,0.0
1121,389.6049669415362,76.07898001863468,170.50963054,0.0,0.0,0.0,0.0
1122,316.2416177415362,0.0,151.45559679000004,0.0,0.0,0.0,0.0
1123,368.8560353815363,94.31262221863469,172.26123036000004,0.0,0.0,0.0,0.0
1124,350.33798284153625,226.4174520386348,173.42895546,0.0,0.0,0.0,0.0
1125,353.7367712415362,221.86933746863465,174.35340834999997,0.0,0.0,0.0,0.0
1126,411.96541674153616,157.4309022886347,176.59155746000002,0.0,0.0,0.0,0.0
1127,341.4642230415362,32.204237288634715,158.31601522000005,0.0,0.0,0.0,0.0
1128,420.7307130415362,0.0,178.97567281000002,0.0,0.0,0.0,0.0
1129,385.3104231915362,0.0,187.8,0.0,0.0,0.0,0.0
1130,409.21042319153617,0.0,187.80000000000004,0.0,0.0,0.0,0.0
1131,385.3104231915362,39.985998978634775,168.60000000000008,0.0,0.0,0.0,0.0
1132,361.4104231915362,0.0,149.40000000000012,0.0,0.0,0.0,0.0
1133,385.3104231915362,37.69984037863478,168.60000000000008,0.0,0.0,0.0,0.0
1134,413.10913848153615,0.0,164.20332048000003,0.0,0.0,0.0,0.0
1135,492.91229723153623,47.820729216634746,185.00894918,0.0,0.0,0.0,0.0
1136,422.2321841215362,0.0,166.68474179000003,0.0,0.0,0.0,0.0
1137,352.8042741015363,0.0,148.70112718000007,0.0,0.0,0.0,0.0
1138,327.3285296769476,0.0,128.09012013000012,0.0,0.0,0.0,0.0
1139,346.39867250694755,0.0,145.9764239200001,0.0,0.0,0.0,0.0
1140,406.1129357629474,0.0,165.27373475000002,0.0,0.0,0.0,0.0
1141,484.48502573294746,64.66552986522339,185.69012013,0.0,0.0,0.0,0.0
1142,439.49378438294747,0.0,177.38719358646355,0.0,0.0,0.0,0.0
1143,482.3384225429473,61.995997577223726,185.10625515,0.0,0.0,0.0,0.0
1144,401.64084579294723,0.0,164.05734936000002,0.0,0.0,0.0,0.0
1145,408.29218133153637,0.0,181.84634232,0.0,0.0,0.0,0.0
1146,370.55184744153615,0.0,159.72702226,0.0,0.0,0.0,0.0
1147,364.3067716,0.0,138.87273327000008,0.0,0.0,0.0,0.0
1148,388.882854751536,0.0,156.46710700000008,0.0,0.0,0.0,0.0
1149,457.058570651536,107.83187472863476,174.11013128000005,0.0,0.0,0.0,0.0
1150,378.865364251536,0.0,153.7424013100001,0.0,0.0,0.0,0.0
1151,342.3901155515358,0.0,170.12038722,0.0,0.0,0.0,0.0
1152,371.0010726415362,0.0,165.44946733999998,0.0,0.0,0.0,0.0
1153,385.3104231915362,0.0,187.80000000000004,0.0,0.0,0.0,20.7990887
1154,385.3104231915362,0.0,181.22040993894782,0.0,0.0,0.0,0.0
1155,459.21042319153617,47.43043913968698,200.4204099389478,0.0,0.0,0.0,0.0
1156,385.3104231915362,0.0,181.22040993894782,0.0,0.0,0.0,0.0
1157,409.21042319153617,0.0,200.4204099389478,0.0,0.0,0.0,0.0
1158,326.9042313415362,0.0,167.05509605,0.0,0.0,0.0,0.0
1159,330.3030376415362,0.0,167.97955381,0.0,0.0,0.0,0.0
1160,340.3205013415362,0.0,170.70425219999998,0.0,0.0,0.0,0.0
1161,403.7367712415362,0.0,174.35340835,0.0,0.0,0.0,0.0
1162,480.5693110415362,81.74277950863478,181.65172066,0.0,0.0,0.0,0.0
1163,447.0266021215362,0.0,178.82426894199995,0.0,0.0,0.0,0.0
1164,385.1118032415362,0.0,162.88418177199998,0.0,0.0,0.0,0.0
1165,418.93578144048405,0.0,154.24246619000007,0.0,0.0,0.0,0.0
1166,457.37874975048413,12.25380791968699,138.3996898500001,0.0,0.0,0.0,0.0
1167,391.528529590484,0.0,121.38918840500014,0.0,0.0,0.0,0.0
1168,367.8073952904841,0.0,121.43783895500013,0.0,0.0,0.0,0.0
1169,387.95083972048405,0.0,139.6160752320001,0.0,0.0,0.0,0.0
1170,466.1440639804841,89.06297517568696,159.98381006700006,0.0,0.0,0.0,0.0
1171,390.2994276015362,16.30177652863466,171.39893874000003,0.0,0.0,0.0,0.0
1172,417.8685755415362,19.97121522863469,177.99718617,0.0,0.0,0.0,0.0
1173,317.7923436815362,0.0,146.88198774000006,0.0,0.0,0.0,0.0
1174,360.4469492415362,8.164860778634722,162.57880027,0.0,0.0,0.0,0.0
1175,386.8000350915361,5.2324194586348085,142.50300036000004,0.0,0.0,0.0,0.0
1176,328.4971783415362,0.0,121.98930415000008,0.0,0.0,0.0,0.0
1177,361.4104231915362,129.80950607863474,149.40000000000012,0.0,0.0,0.0,35.14505679999999
1178,337.51042319153623,72.66233547863477,130.20000000000016,0.0,0.0,0.0,0.0
1179,387.51042319153623,207.51233547863475,149.40000000000012,0.0,0.0,0.0,0.0
1180,461.41042319153627,342.36233547863486,168.60000000000008,0.0,0.0,0.0,0.0
1181,535.3104231915362,477.2123354786348,187.8,0.0,0.0,0.0,62.45757280000001
1182,466.97822574153616,103.8253018586348,150.75553191,0.0,0.0,0.0,0.0
1183,389.32167024153614,0.0,130.53376818000004,0.0,0.0,0.0,0.0
1184,426.87189599153623,86.6047128586349,149.10125022,0.0,0.0,0.0,0.0
1185,389.60484040999984,0.0,133.45309554000005,0.0,0.0,0.0,0.0
1186,331.6254790099999,0.0,118.58342702000007,0.0,0.0,0.0,0.0
1187,318.04732370999983,0.0,141.18930415000005,0.0,0.0,0.0,0.0
1188,339.5879614415362,0.0,144.20593990000003,0.0,0.0,0.0,0.0
1189,425.6520462415362,161.21619645863464,166.71450814000002,0.0,0.0,0.0,0.0
1190,354.4353002415362,33.96352625863466,148.24433937000003,0.0,0.0,0.0,0.0
1191,285.36515744153627,0.0,130.3580355900001,0.0,0.0,0.0,0.0
1192,309.08627374153616,0.0,149.50938017000007,0.0,0.0,0.0,0.0
1193,298.1743921415362,0.0,146.54140470000007,0.0,0.0,0.0,0.0
1194,333.2566422415362,0.0,155.18317714000003,0.0,0.0,0.0,0.0
1195,314.76831274017104,0.0,130.19318222000007,0.0,0.0,0.0,0.0
1196,385.985057040171,127.25266509999994,148.66335050000004,0.0,0.0,0.0,0.0
1197,426.50423164017104,90.96758042000002,146.08461495,0.0,0.0,0.0,0.0
1198,366.6283120001709,0.0,125.08436166000004,0.0,0.0,0.0,0.0
1199,352.93510876017103,0.0,127.95503312000002,0.0,0.0,0.0,0.0
1200,410.8961924415361,0.0,149.10125022,0.0,0.0,0.0,0.0
1201,485.31042319153596,375.3705710586348,187.80000000000004,0.0,0.0,0.0,67.147594
1202,411.41042319153604,240.52057105863483,168.60000000000008,0.0,0.0,0.0,0.0
1203,337.510423191536,105.67057105863482,149.40000000000012,0.0,0.0,0.0,0.0
1204,337.510423191536,152.99354066863475,149.40000000000012,0.0,0.0,0.0,0.0
1205,411.41042319153604,287.8435406686348,168.60000000000008,0.0,0.0,0.0,0.0
1206,352.201296541536,0.0,134.03696004000005,0.0,0.0,0.0,0.0
1207,425.56463854153606,73.61796234863479,153.09099184000002,0.0,0.0,0.0,0.0
1208,407.4135454715361,211.5068942486348,153.38292433,0.0,0.0,0.0,0.0
1209,343.1732597715361,104.00728154863486,136.81031676000003,0.0,0.0,0.0,0.0
1210,331.920607371536,11.195865148634766,160.04871867,0.0,0.0,0.0,0.0
1211,369.92778894153605,118.86025751863514,165.15753972000002,0.0,0.0,0.0,0.0
1212,309.444058841536,21.99690651863517,149.60669587000004,0.0,0.0,0.0,0.0
1213,393.7193076415359,186.22324841863517,171.62870995999998,0.0,0.0,0.0,0.0
1214,408.29682615153644,59.15727896863464,171.87198217,0.0,0.0,0.0,0.0
1215,341.7310715515365,0.0,154.66685907000004,0.0,0.0,0.0,0.0
1216,330.9100728415362,0.0,155.4453408500001,0.0,0.0,0.0,0.0
1217,402.12681884153625,0.0,173.91550962000005,0.0,0.0,0.0,0.0
1218,350.15909924153607,0.0,173.38030005000007,0.0,0.0,0.0,0.0
1219,366.4384323730721,0.0,172.45585202000004,0.0,0.0,0.0,0.0
1220,396.22366004153605,0.0,172.30988091000003,0.0,0.0,0.0,0.0
1221,422.8603287415362,0.0,153.25585202000008,0.0,0.0,0.0,0.0
1222,504.2734399415362,65.10319731863481,174.49937947000004,0.0,0.0,0.0,0.0
1223,430.3734399415362,0.0,155.29937947000008,0.0,0.0,0.0,0.0
1224,358.2622580415363,0.0,136.5859287500001,0.0,0.0,0.0,0.0
1225,361.4104231915362,0.0,149.40000000000015,0.0,0.0,0.0,0.0
1226,385.3104231915362,0.0,168.6000000000001,0.0,0.0,0.0,0.0
1227,459.21042319153617,61.19392837863475,187.80000000000004,0.0,0.0,0.0,0.0
1228,386.5951225499998,0.0,168.6000000000001,0.0,0.0,0.0,0.0
1229,385.3104231915362,51.7839154086347,187.80000000000004,0.0,0.0,0.0,39.14537480000001
1230,347.20955404153625,0.0,158.97829710000002,0.0,0.0,0.0,0.0
1231,363.61255695153625,0.0,149.97704672,0.0,0.0,0.0,0.0
1232,336.29292818153624,0.0,128.97679684000005,0.0,0.0,0.0,0.0
1233,420.38928618153636,84.97283638863478,150.95015357,0.0,0.0,0.0,0.0
1234,358.11672008153624,0.0,134.91275557000003,0.0,0.0,0.0,0.0
1235,343.8230375815365,41.233694998634384,157.32401298,0.0,0.0,0.0,0.0
1236,296.86405878153647,0.0,158.15115504,0.0,0.0,0.0,0.0
1237,272.594023241536,0.0,139.58367641000004,0.0,0.0,0.0,0.0
1238,348.28285564153606,139.91487640000003,159.27022959,0.0,0.0,0.0,0.0
1239,269.01635474153596,0.0,138.61056908,0.0,0.0,0.0,0.0
1240,287.01319784153594,0.0,156.20494086,0.0,0.0,0.0,0.0
1241,256.85226294153597,0.0,135.30199889000002,0.0,0.0,0.0,0.0
1242,329.14231954153604,61.288641708634934,154.06410258,0.0,0.0,0.0,0.0
1243,332.54407312153626,57.113989818634764,154.40468806,0.0,0.0,0.0,0.0
1244,359.17775324153627,0.0,135.93452026000003,0.0,0.0,0.0,0.0
1245,433.9721748415362,67.24378311863475,155.37779831,0.0,0.0,0.0,0.0
1246,372.53003530153626,0.0,134.08561350000002,0.0,0.0,0.0,0.0
1247,404.8845522415362,24.37817978863484,134.76679175000004,0.0,0.0,0.0,0.0
1248,472.52361734153624,141.5010515886348,152.26384978,0.0,0.0,0.0,0.0
1249,535.3104231915362,499.1869370086348,187.8,0.0,0.0,0.0,58.18137079999999
1250,461.41042319153627,364.33693700863483,168.60000000000008,0.0,0.0,0.0,0.0
1251,387.51042319153623,229.48693700863484,149.40000000000012,0.0,0.0,0.0,0.0
1252,313.6104231915363,94.63693700863486,130.20000000000016,0.0,0.0,0.0,0.0
1253,337.51042319153623,219.64927457863448,149.40000000000012,0.0,0.0,0.0,0.0
1254,281.34231954153626,0.0,115.66410258000008,0.0,0.0,0.0,0.0
1255,359.3566422415362,27.202733758634622,135.98317714000004,0.0,0.0,0.0,0.0
1256,435.9398873415362,169.6500381586347,155.91300593000003,0.0,0.0,0.0,0.0
1257,387.7633724200001,59.111493558634486,139.04846587000003,0.0,0.0,0.0,0.0
1258,319.4087639200001,0.0,121.35678375000006,0.0,0.0,0.0,0.0
1259,294.73984172,0.0,140.94602950000004,0.0,0.0,0.0,0.0
1260,345.3122545415362,0.0,145.76291806000006,0.0,0.0,0.0,0.0
1261,433.1651574415362,149.51124189863458,168.75803559000002,0.0,0.0,0.0,0.0
1262,359.6229245415362,15.674219298634512,149.65534642000006,0.0,0.0,0.0,0.0
1263,338.8894325415362,0.0,168.15673647846398,0.0,0.0,0.0,0.0
1264,334.41734254153624,0.0,169.0986235,0.0,0.0,0.0,0.0
1265,354.0775329415362,56.02936280863452,148.14702854000004,0.0,0.0,0.0,0.0
1266,421.0010726415362,171.12630530863458,165.44946733999998,0.0,0.0,0.0,0.0
1267,365.99233194153607,117.64260280863506,164.08711571000003,0.0,0.0,0.0,0.0
1268,380.9762544399997,216.66239685017123,163.50325316,0.0,0.0,0.0,0.0
1269,431.5128963399997,166.42049131017117,163.64921698,0.0,0.0,0.0,0.0
1270,483.3017501399997,112.68260572017138,164.13577599000004,0.0,0.0,0.0,0.0
1271,410.47503383999964,0.0,145.2277036200001,0.0,0.0,0.0,0.0
1272,342.81930508846335,0.0,125.88173737000014,0.0,0.0,0.0,0.0
1273,407.0204215284634,77.08520894017131,149.40000000000018,0.0,0.0,0.0,0.0
1274,365.9899047299998,0.0,168.60000000000008,0.0,0.0,0.0,0.0
1275,439.8899047299997,77.08520894017131,187.80000000000004,0.0,0.0,0.0,0.0
1276,365.9899047299998,179.61687869863462,168.60000000000008,0.0,0.0,0.0,0.0
1277,435.3104231915362,314.4668786986347,187.8,0.0,0.0,0.0,35.28299329999999
1278,402.21830194153625,40.85813007863471,160.34065068,0.0,0.0,0.0,0.0
1279,341.8430550415362,0.0,157.51863707000004,0.0,0.0,0.0,0.0
1280,288.9809084415361,0.0,156.74014799,0.0,0.0,0.0,0.0
1281,310.6258239415362,0.0,162.62745325,0.0,0.0,0.0,0.0
1282,328.5141837415362,0.0,167.49299478999998,0.0,0.0,0.0,0.0
1283,343.8981733415363,10.769523528634794,171.67736051,0.0,0.0,0.0,0.0
1284,385.8952058915362,0.0,175.08324445,0.0,0.0,0.0,0.0
1285,367.3319247415362,0.0,178.05121992000005,0.0,0.0,0.0,0.0
1286,353.9860570515362,0.0,161.72188943000006,0.0,0.0,0.0,0.0
1287,437.1880041915362,6.110306726634964,183.45197103000004,0.0,0.0,0.0,0.0
1288,389.5134909715362,0.0,178.79568799046373,0.0,0.0,0.0,0.0
1289,407.92151411153617,8.541500928634832,162.79231343000004,0.0,0.0,0.0,0.0
1290,437.81614884153623,18.795292128634852,170.02308125,0.0,0.0,0.0,0.0
1291,406.2591833515362,75.64598882863487,162.53014242000003,0.0,0.0,0.0,0.0
1292,348.411014551536,125.40591522863491,135.15603459000005,0.0,0.0,0.0,0.0
1293,378.12676935153604,135.1532280286349,142.33814796999997,0.0,0.0,0.0,0.0
1294,294.567047751536,0.0,120.51075359000004,0.0,0.0,0.0,0.0
1295,304.6182610415362,0.0,121.09462004000004,0.0,0.0,0.0,0.0
1296,372.6151040415362,40.05624179863476,138.68899182,0.0,0.0,0.0,0.0
1297,485.3104231915362,539.0524311186348,187.80000000000004,0.0,0.0,0.0,96.66718069999997
1298,411.41042319153627,404.2024311186348,168.60000000000008,0.0,0.0,0.0,0.0
1299,337.51042319153623,269.35243111863474,149.40000000000012,0.0,0.0,0.0,0.0
1300,361.4104231915362,224.32507639863468,168.60000000000008,0.0,0.0,0.0,9.8748914
1301,435.3104231915362,359.1750763986347,187.80000000000004,0.0,0.0,0.0,106.8748914
1302,309.37771424153624,0.0,135.08849011,0.0,0.0,0.0,0.0
1303,260.09324674153606,0.0,135.28311128,0.0,0.0,0.0,0.0
1304,309.9143685415361,8.998471758634956,135.23445733,0.0,0.0,0.0,0.0
1305,348.021791434,187.58964453617088,142.14352436000001,0.0,0.0,0.0,0.0
1306,428.0734074740001,198.6083818361709,156.15628447,0.0,0.0,0.0,0.0
1307,424.762021374,195.9519052361709,162.73243902846383,0.0,0.0,0.0,0.0
1308,384.67102157399995,156.82826073617088,152.7283125284639,0.0,0.0,0.0,0.0
1309,382.8947978215362,66.04277353617084,176.16133366846384,0.0,0.0,0.0,0.0
1310,388.4402072715362,49.78749769863471,183.7925638,0.0,0.0,0.0,0.0
1311,394.52224962153616,42.386301900634734,185.44684792,0.0,0.0,0.0,0.0
1312,394.3433570815362,0.0,185.39819007,0.0,0.0,0.0,0.0
1313,389.33460738153616,0.0,184.03583600999997,0.0,0.0,0.0,0.0
1314,383.9681173015362,0.0,182.57617841,0.0,0.0,0.0,0.0
1315,368.4052442415362,0.0,178.34315727999999,0.0,0.0,0.0,0.0
1316,387.5287659415362,25.81046505863469,157.24559121000004,0.0,0.0,0.0,0.0
1317,449.0857976415362,125.71274795863468,173.08836755,0.0,0.0,0.0,0.0
1318,353.5409000415362,179.2488957986348,148.00106716000005,0.0,0.0,0.0,0.0
1319,389.51756644153625,206.7232708986348,156.88611618999997,0.0,0.0,0.0,0.0
1320,294.15152734153617,11.094612098634741,131.84746440000004,0.0,0.0,0.0,0.0
1321,361.4104231915362,381.4427139186347,168.60000000000008,0.0,0.0,0.0,0.0
1322,337.51042319153623,267.53639943863465,149.40000000000012,0.0,0.0,0.0,0.0
1323,387.51042319153623,402.3863994386346,130.20000000000022,0.0,0.0,0.0,0.0
1324,461.41042319153627,537.2363994386345,149.40000000000018,0.0,0.0,0.0,11.134321960000209
1325,535.3104231915362,672.0863994386348,168.60000000000014,0.0,0.0,0.0,108.13432196000021
1326,401.68571944153626,113.83102741863473,113.79630725000008,0.0,0.0,0.0,0.0
1327,441.8471197415361,220.8241465186348,130.32025892000004,0.0,0.0,0.0,0.0
1328,387.01726364153626,170.04349582863463,129.00656299000005,0.0,0.0,0.0,0.0
1329,369.3951939415362,126.86793902863467,137.81319287999997,0.0,0.0,0.0,0.0
1330,350.5209455415361,80.1469799286347,146.27923661,0.0,0.0,0.0,0.0
1331,323.9828216101711,188.15531660000002,152.16653895,0.0,0.0,0.0,0.0
1332,268.507837510171,105.4736631,137.97804819000004,0.0,0.0,0.0,0.0
1333,277.06611324153624,0.0,140.80006180000004,0.0,0.0,0.0,0.0
1334,352.03941124153624,137.88892180000005,160.29199332000002,0.0,0.0,0.0,0.0
1335,279.9282471415362,8.103808300000026,141.57854747000005,0.0,0.0,0.0,0.0
1336,347.7462119415362,71.35799065863478,159.12426529,0.0,0.0,0.0,0.0
1337,286.48599966153625,0.0,137.54014799000004,0.0,0.0,0.0,0.0
1338,297.7292065415362,0.0,132.82057465000003,0.0,0.0,0.0,0.0
1339,345.3333210415362,57.8068252586348,144.86822957,0.0,0.0,0.0,0.0
