Time,1,2,3,4,5,6,7
653,0.6311813353909941,2.4156487500547117,4.876681902434631,9.910343549341302,3.5633061006077784,3.2011447778186026,1.1812022737255612
654,0.6311813353909941,2.081794390447264,3.142504073092417,6.295309715973002,2.0973619647324924,1.7673057076286784,0.6311813353909942
655,0.6311813353909941,2.2548922015124737,3.8432195480451528,7.68278119815991,2.6269437226829417,2.2512830984042056,0.6311813353909941
656,0.6311813353909941,2.1387345707654752,3.253853661649443,6.72868066402866,2.2638449052236256,1.9206219093030619,0.7219617822243937
657,0.6311813353909941,2.008879434840029,2.6750225061964485,5.670330038260433,1.8591949665029524,1.550064061444699,0.6523803680333043
658,0.6311813353909941,2.15118684862433,3.377827649956827,6.963976749864454,2.355105469720554,2.005609296019762,0.6311813353909942
659,0.6311813353909941,2.2555823111190634,3.735749732453655,7.647534293190534,2.620841044465953,2.2537398362015506,0.6311813353909942
660,0.6311813353909941,2.180188793083925,3.315576233036108,6.922556281249681,2.35016784818206,2.012979510013123,0.6311813353909943
661,0.6311813353909941,2.0903590290449037,2.853437695951609,6.0040022590496385,2.004794133348783,1.7030608831123972,0.7386077097697348
662,0.6311813353909941,2.0709858648282173,3.2701882046922757,6.786092789029997,2.306843405862539,1.9829624192601147,0.7537436265457167
663,0.6311813353909941,2.2627889141496866,4.02241838713311,8.274514238980926,2.876039876079746,2.504327114782011,0.6311813353909942
664,0.6311813353909941,2.148291566444976,4.012641424902644,8.258700805595236,2.8703043265079478,2.4994136385859944,0.6311813353909942
665,0.6311813353909941,2.086945540777386,3.7526052853590057,7.641098140949312,2.629672896144215,2.2741488463827872,0.64762976248166
666,0.6311813353909941,2.017526290042373,3.362183807660967,6.8119826404715775,2.3122191251693467,1.9829502381203221,0.7661404949148499
667,0.6311813353909941,2.1369193253862147,3.904274939847326,7.886993746078142,2.718958610293723,2.3507512772616987,0.8231401523742554
668,0.6311813353909941,2.2880449053360685,4.480043928099165,9.01991021580039,3.1472848501509487,2.7377172269770784,0.6311813353909943
669,0.6311813353909941,2.126644003420051,4.137756040030274,8.360893253694222,2.890323144606479,2.496956900588208,0.6311813353909941
670,0.6311813353909941,1.9689787846285438,4.1839571398897535,8.407554160652133,2.902471036678783,2.5018703765837813,0.631181335390994
671,0.6311813353909941,2.056081100760124,3.81949257337735,7.722222489760934,2.6375908550105596,2.2561965743997794,0.6311813353909939
672,0.6311813353909941,2.14691909978307,3.810092765273609,7.682142966629176,2.618820667837598,2.2352477176066836,0.6311813353909939
673,0.6311813353909941,2.5276770390146748,5.747741011299421,11.707095517751004,4.247196689084172,3.8240566605452253,1.8504640482577972
674,0.6311813353909941,2.3553825787778253,5.080140206680923,10.389171413879172,3.745560455029072,3.3671485289458367,1.139847298372909
675,0.6311813353909941,2.2996608250611716,5.284016755491701,10.646740546116533,3.8435979741280892,3.4564445897906984,1.0348499943940632
676,0.6311813353909941,2.4719552852980207,5.951617560110197,11.964664649988363,4.3452342081831885,3.913352721390086,2.045127818900177
677,0.6311813353909941,2.6442497455348706,6.619218364728695,13.282588753860193,4.846870442238288,4.370260852989475,1.5949215708284072
678,0.6311813353909941,2.246888770712429,4.609545198219571,9.112532243180077,3.160996412917369,2.72659532217513,0.6311813353909941
679,0.6311813353909941,2.074179234702381,3.9401437717323073,7.790980543239016,2.6579227299015726,2.2683157770604536,1.0791208869159696
680,0.6311813353909941,1.921808418107117,3.358972875339604,6.647181197543832,2.2252841081060373,1.8772355533854865,0.8351532982022513
681,0.6311813353909941,2.060506143645366,4.03343266028614,7.9935166191287,2.7401721666819787,2.3488856762778347,0.6904277119881606
682,0.6311813353909941,2.0332763405944396,3.664550922084577,7.467805145112706,2.544664706192873,2.175843371198849,0.7334337329276294
683,0.6311813353909941,1.9701224323568403,3.5476354205151672,7.197190654895756,2.4495419114365946,2.097838758362664,0.9657752240130721
684,0.6311813353909941,2.199282289608877,4.461921577860965,9.012095819358574,3.148108822666587,2.7426307029726518,0.6311813353909937
685,0.6311813353909941,2.236639126915766,4.4192078863195015,8.968388386156896,3.1365748766562414,2.737717226977078,0.6311813353909941
686,0.6311813353909941,2.100456263610068,3.9082612591189365,7.966065344110828,2.7599967901854194,2.400122154952517,1.0022038058746916
687,0.6311813353909941,2.180667504965031,3.9706578457146913,8.21184502290367,2.856891739641229,2.4920434245926337,0.6311813353909941
688,0.6311813353909941,2.119134671771969,3.7975540599458286,7.782680309441012,2.6927467896593864,2.341664486197005,0.8235784110650823
689,0.6311813353909941,2.275241171025454,4.3949305621120764,8.959128043001456,3.1383224620260877,2.7450874409704396,0.6311813353909944
690,0.6311813353909941,2.1453860558499493,3.746144202658008,7.774309489836591,2.6855355395760245,2.3306847185895183,0.6752867002479752
691,0.6311813353909941,2.088003977591124,3.3178507012939553,6.887525697145468,2.347775766212343,2.0227925598302248,0.7787822178456767
692,0.6311813353909941,2.2640341211856305,4.001657114244467,8.238098194317294,2.862349053017242,2.492043424592634,0.6311813353909943
693,0.6311813353909941,2.3893234303671145,3.9974395665490983,8.23829304709785,2.8636137430362645,2.4945001625904206,0.6311813353909942
694,0.6311813353909941,2.2240852648027056,3.3604493733559173,6.98203816665429,2.386414178481846,2.0609060961690746,0.8013497209631241
695,0.6311813353909941,2.3843425276168073,3.222056403433762,6.832054629439002,2.327682483730391,2.0056092960197613,0.6311813353909941
696,0.6311813353909941,2.215783754701086,2.5706612250565692,5.546778955002396,1.8389833167512675,1.561043911253557,0.6559723440894161
697,0.6311813353909941,2.3553825787778253,3.4621474051436314,7.4640963045094555,2.6322006963891083,2.3530608443184624,0.8259623414049706
698,0.6311813353909941,2.3034655854118897,2.9866554508156717,6.493474621106109,2.262756807682428,2.016558204636257,0.6362096561746589
699,0.6311813353909941,2.2996608250611716,3.2077073937069334,6.893101575821051,2.4148652333506235,2.1551039711786033,0.7072949274469158
700,0.6311813353909941,2.471955285298021,3.875308198325431,8.211025679692883,2.9165014674057232,2.6120121027779915,1.1247571719998473
701,0.6311813353909941,2.644249745534871,4.542909002943928,9.528949783564713,3.418137701460822,3.068920234377379,1.4062476257315066
702,0.6311813353909941,2.49427402339785,3.6064072441568285,7.520942452655932,2.588984064157752,2.2426179313996024,0.6311813353909939
703,0.6311813353909941,2.482793683978728,4.014534020831043,8.25653695934469,2.8686303368402903,2.496956900588208,0.6311813353909941
704,0.6311813353909941,2.3579194715535294,3.38735510333441,7.115249525014567,2.4330927894409515,2.099011128464427,0.6879403979084354
705,0.6311813353909941,2.2450824523544615,3.6385792908417915,7.572774346392066,2.6077488755155875,2.258653312197124,0.6311813353909939
706,0.6311813353909941,2.1636493754156545,3.2065119347138706,6.815123394229392,2.3229387593296544,2.003152557821532,0.631181335390994
707,0.6311813353909941,2.31840906705881,3.18654185007409,6.813277516494024,2.3274517940010724,2.012979510013122,0.6311813353909939
708,0.6311813353909941,2.2408534972079694,2.7646339164425235,6.085536286598094,2.0557835377131184,1.7713749829222745,0.6350454697496751
709,0.6311813353909941,2.262437486607958,3.122128646540946,6.7511928429745725,2.312097724406688,2.0080660340175482,0.6311813353909941
710,0.6311813353909941,2.283606317001836,2.9500398736478424,6.459073744558774,2.2038008525332757,1.9125942127665512,0.7172084823730503
711,0.6311813353909941,2.3898021254617503,3.4961908035320874,7.437119321314959,2.574653179294183,2.2488263602059764,0.6311813353909939
712,0.6311813353909941,2.213356926843988,3.1734123348561623,6.738855914259791,2.308309030252772,2.0056092960197613,0.6311813353909941
713,0.6311813353909941,2.1078260418745574,3.2813145173835965,6.77823566808469,2.3164949996345916,2.0056092960197613,0.6311813353909939
714,0.6311813353909941,2.039236946882558,3.2738887957396505,6.64226064455085,2.262981927984179,1.9549415368997272,0.885527982288343
715,0.6311813353909941,2.1592318282218033,3.7146110299820827,7.50310713399052,2.583499380541548,2.2390513631862854,0.9039224381511851
716,0.6311813353909941,2.2796418191403323,4.15713403192608,8.367581513900362,2.9054543987816386,2.5245327143538505,0.6489639861405978
717,0.6311813353909941,2.3792979929552107,4.509625786283928,9.05067574934774,3.1555368297082884,2.7414432569840663,0.6311813353909943
718,0.6311813353909941,2.1705784277148927,4.209486665960547,8.425408347449029,2.9049582463735772,2.4994136385859944,0.6311813353909942
719,0.6311813353909941,2.298729649345794,4.180335147854772,8.39318667114707,2.895811873790643,2.49450016259042,0.6311813353909939
720,0.6311813353909941,2.310395385927423,3.7663063200867795,7.645060380303424,2.6111122164950387,2.2352477176066836,0.631181335390994
721,0.6311813353909941,2.644249745534871,5.500484149428994,11.260094213671724,4.077056352370326,3.669086787796608,1.6190565626096605
722,0.6311813353909941,2.471955285298021,4.8328833448104955,9.942170109799893,3.5754201183152254,3.2121786561972194,0.9011664856270729
723,0.6311813353909941,2.2996608250611716,4.165282540191997,8.624246005928061,3.073783884260126,2.7552705245978313,0.9120637796563087
724,0.6311813353909941,2.299660825061171,4.015367303173521,8.353222965589833,2.9706254573840862,2.6613101587334187,1.141543088551519
725,0.6311813353909941,2.4719552852980207,4.6829681077920196,9.671147069461663,3.4722616914391855,3.1182182903328064,0.8440767085819685
726,0.6311813353909941,2.3128478805298966,3.706852586340821,7.5833324472444765,2.611484104709712,2.2617448210866016,0.638830518180127
727,0.6311813353909941,2.486802636165741,4.381655847093125,8.915766874801676,3.118870110950702,2.7241385841773433,0.6311813353909943
728,0.6311813353909941,2.310357429154743,3.696048865042294,7.561566887248942,2.602859416953282,2.253516345747567,1.067448627139745
729,0.6311813353909941,2.225432076842797,3.0768805274976185,6.531619153681168,2.2075463785510694,1.889847397921435,0.7051944732704996
730,0.6311813353909941,2.0760117706583925,3.2699368029872353,6.759573294149889,2.2927809883710046,1.9658044978857294,0.7530789561844413
731,0.6311813353909941,2.26781527190893,4.04218042257699,8.291250637251661,2.8795189136743957,2.5043271147820105,0.631181335390994
732,0.6311813353909941,2.0992059537670977,3.3907414726132457,7.005895834351213,2.390789628913513,2.0597342982898756,0.7948372231518395
733,0.6311813353909941,2.268372771272273,4.015353840151805,8.26099794054377,2.870781837791238,2.4994136385859944,0.6311813353909941
734,0.6311813353909941,2.094849924741594,3.3423657263429236,6.932217354044347,2.364843267902411,2.0384003834567164,0.9334903471861459
735,0.6311813353909941,2.100991818674328,3.6959677001303604,7.577059166775601,2.611137228212929,2.263665695580943,0.6370585612798827
736,0.6311813353909941,2.121863703809234,3.2847637464510955,6.720053505381943,2.2845417129377172,1.9657559392449353,0.8904766602209848
737,0.6311813353909941,2.274094673257685,3.8643724988559396,7.8606563984848705,2.7159069922319095,2.355614225752336,0.9838901874129083
738,0.6311813353909941,2.4214121101206723,4.422432069826165,8.957833472489575,3.130062972314051,2.7290520601729176,0.6311813353909943
739,0.6311813353909941,2.245432528305602,3.7386695004191783,7.60734024866941,2.6155198606836425,2.2598286818972637,1.0755502367690075
740,0.6311813353909941,2.408718875078568,4.0727060569108025,8.314041073713982,2.8832613824069484,2.5023302396351776,0.6343629568657242
741,0.6311813353909941,2.366089755782733,3.5224982726197984,7.19009948235799,2.4526820586659124,2.1070987100525613,0.8228822856883459
742,0.6311813353909941,2.5183206963211533,4.102106899019988,8.330702121647064,2.8840472373687813,2.4969569005882075,0.631181335390994
743,0.6311813353909941,2.3479356543514935,3.4309548236623435,7.0044961062154485,2.3789752359869265,2.0366086821697524,0.9375602123675854
744,0.6311813353909941,2.5157260578564022,4.078802276380589,8.282613339059441,2.864836330557814,2.478464781792899,0.6311813353909943
745,0.6311813353909941,2.7628869021365627,5.457349423471252,11.182113450637061,4.047374843258738,3.55279272852681,1.448195181747613
746,0.6311813353909941,2.5905924418997133,4.789748618852754,9.86418934676523,3.5457386092036383,3.1851436815471708,0.9523928223754147
747,0.6311813353909941,2.418297981662864,4.122147814234258,8.5462652428934,3.0441023751485394,2.7282355499477835,1.0793539966460668
748,0.6311813353909941,2.3574470288593217,3.607415601044571,7.6943993639570705,2.7198600381473073,2.4329040919566935,0.6362096561746591
749,0.6311813353909941,2.5297414890961716,4.275016405663068,9.0123234678289,3.221496272202406,2.8898122235560812,0.9077623882655159
750,0.6311813353909941,2.264078101036911,2.3034301161392943,5.162096078494783,1.6955684419740793,1.4999428589986712,0.6369606640914846
751,0.6311813353909941,2.2775569380366854,2.7191656491659804,5.9400915748285685,1.99079437340281,1.6512188390086375,0.7278897267443712
752,0.6311813353909941,2.39162729530501,3.297180896815301,6.9833638881626054,2.3876340086875993,2.010923829516944,0.6681876002732409
753,0.6311813353909941,2.514038818145112,3.9190336896559375,8.111513700855445,2.817636814261437,2.402085494946692,0.6311813353909941
754,0.6311813353909941,2.429985578914316,4.270634371747093,8.753340913657949,3.062875210111369,2.6266244637950895,0.6311813353909943
755,0.6311813353909941,2.3242563914143872,3.8964773648479487,8.084238213835416,2.809310857671367,2.397503066781934,0.6311813353909942
756,0.6311813353909941,2.155715469743506,3.2486035291855218,6.804509127203958,2.322598105920369,1.956355267547489,0.7647610871183521
757,0.6311813353909941,2.098618034522845,2.7535981755773067,6.023156919178298,2.0255805702870604,1.686571416169766,0.7515357442675894
758,0.6311813353909941,2.0685573015998666,3.198698629696338,6.726385196851074,2.294703760540279,1.9324486786327566,0.8876280064730835
759,0.6311813353909941,2.241685879419734,3.8706831951022194,8.052797062834912,2.7996563163820705,2.3952118530002178,0.6311813353909941
760,0.6311813353909941,2.183789515323189,3.878164201347535,8.065758923176627,2.8045042794718587,2.399794280764092,0.6311813353909942
761,0.6311813353909941,2.0127462402038185,3.2171390823635315,6.76056654841684,2.3078425616565803,1.9472503850855598,0.8991055956948806
762,0.6311813353909941,2.1608512879685575,3.1904537547383027,6.807015264737453,2.3230380565441964,1.9613410799075206,0.6401856886109712
763,0.6311813353909941,2.037188576047504,2.562025254516176,5.666133680726623,1.8880607182257263,1.5603130595672043,0.6794899001231586
764,0.6311813353909941,2.1276897949825533,3.166022950593006,6.7665052263613745,2.3081756595593292,1.9415514871386659,0.6311813353909943
