Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
886,477.99999999999983,0.0,0.0,187.16324493000025,42.75,273.44941877894786,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,81.41585725846375,0.0
887,454.1,50.0,0.0,218.77799650999978,40.5,290.44941877894786,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,9.415857258463745,0.0
888,478.0,100.0,0.0,334.37799650999983,42.75,307.44941877894786,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,81.41585725846375,0.0
889,454.1,50.0,0.0,218.77799650999978,40.5,290.44941877894786,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,9.415857258463745,0.0
890,430.20000000000005,0.0,0.0,103.1779965099998,38.25,273.44941877894786,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
891,406.30000000000007,0.0,0.0,15.310418818947724,36.0,272.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
892,427.59137798,50.0,0.0,130.91041881894773,38.25,289.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
893,451.49137798,100.0,0.0,246.51041881894776,40.5,306.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,53.833178658463765,0.0
894,475.39137798,150.0,0.0,362.1104188189478,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,125.83317865846375,0.0
895,478.0,200.0,0.0,477.7104188189478,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,109.52352605846377,0.0
896,454.1,150.0,0.0,362.1104188189478,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,37.52352605846377,0.0
897,477.99999999999983,100.0,0.0,356.7223500289479,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,107.86822345846377,0.0
898,477.99999999999983,50.0,0.0,339.92824586894795,45.0,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,68.93607865846377,0.0
899,477.99999999999983,0.0,0.0,373.13931999894817,45.0,308.48833207999985,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,125.0,38.556341958463776,0.0
900,478.0,0.0,0.0,420.57616854894786,45.0,325.48833207999985,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,150.0,5.141878558463759,0.0
901,478.0,9.671656390000042,0.0,480.56500077894793,45.0,308.48833207999985,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,143.69269395846376,0.0,0.0
902,478.0,0.0,0.0,364.9650007789479,42.75,291.48833207999985,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,131.68408874846398,7.318582709999788,0.0
903,477.99999999999983,0.0,0.0,281.06355721894795,40.5,274.48833207999985,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,106.68408874846398,0.0,0.0
904,478.0,50.0,0.0,396.663557218948,42.75,291.48833207999985,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,81.68408874846399,51.38707110999977,0.0
905,478.0,0.0,0.0,281.06355721894795,40.5,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,61.08745797846368,0.0,0.0
906,478.0,50.0,0.0,396.663557218948,42.75,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,86.08745797846369,65.18719074999986,0.0
907,477.99999999999983,100.0,0.0,512.263557218948,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,111.08745797846369,100.47270018000007,0.0
908,477.99999999999983,50.0,0.0,436.05460962894807,42.75,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,103.02886391999989,123.15314623846388,0.0
909,477.99999999999983,0.0,0.0,550.7781765989479,40.5,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,51.15314623846386,0.0
910,468.85081024000004,50.0,0.0,666.3781765989479,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,85.63278625846374,0.0
911,477.99999999999983,100.0,0.0,781.9781765989479,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,157.63278625846374,0.0
912,478.0,150.0,0.0,746.0760226889478,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,187.04693025846376,0.0
913,454.1,100.0,0.0,630.4760226889478,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,115.04693025846376,0.0
914,430.20000000000005,50.0,0.0,514.8760226889477,40.5,306.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,43.04693025846376,0.0
915,406.29999999999984,0.0,0.0,399.2760226889477,38.25,289.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
916,430.1999999999998,0.0,0.0,424.2230337789481,36.0,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,12.975574158463758,0.0
917,454.0999999999998,50.0,0.0,539.8230337789481,38.25,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,84.97557415846376,0.0
918,477.99999999999983,100.0,0.0,655.4230337789481,40.5,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,156.97557415846376,0.0
919,454.0999999999998,50.0,0.0,629.1480225389479,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,84.97557415846376,0.0
920,477.99999999999983,100.0,0.0,744.7480225389479,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,156.97557415846376,0.0
921,454.0999999999998,50.0,0.0,629.1480225389479,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,84.97557415846376,0.0
922,477.99999999999983,100.0,0.0,563.845382488948,45.0,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,144.04152545846375,0.0
923,454.0999999999998,50.0,0.0,448.2453824889479,42.75,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.04152545846375,0.0
924,454.1,0.0,0.0,332.6453824889479,40.5,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.04152545846375233,0.0
925,478.0,50.0,0.0,399.7768616689476,42.75,255.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.04152545846375,0.0
926,454.1,0.0,0.0,284.1768616689476,40.5,238.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.04152545846375233,0.0
927,478.0,5.609878621536328,0.0,293.6331383974113,38.25,255.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,71.79241932846377,0.0
928,454.1,0.0,0.0,178.03313839741128,36.0,238.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
929,430.20000000000005,36.65824631153632,0.0,293.6331383974113,38.25,255.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
930,454.1,86.65824631153632,0.0,409.2331383974113,40.5,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,48.45344195846377,0.0
931,478.0,136.65824631153632,0.0,524.8331383974113,42.75,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,120.45344195846377,0.0
932,454.1,86.65824631153632,0.0,481.1972920974117,40.5,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,48.45344195846377,0.0
933,478.0,136.65824631153632,0.0,596.7972920974117,42.75,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,31.44709730999967,120.45344195846377,0.0
934,477.99999999999983,186.65824631153632,0.0,712.3972920974118,45.0,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,56.44709730999966,158.4236688484641,0.0
935,478.0,136.65824631153632,0.0,596.7972920974117,42.75,289.9788749315363,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,81.44709730999966,131.55848291692746,0.0
936,477.99999999999983,152.73720893999993,0.0,712.3972920974118,45.0,306.9788749315363,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,156.00998015846378,0.0
937,454.0999999999998,102.73720893999992,0.0,596.7972920974117,42.75,289.9788749315363,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,84.00998015846378,0.0
938,430.1999999999998,52.73720893999993,0.0,481.1972920974117,40.5,272.9788749315363,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,12.009980158463776,0.0
939,406.29999999999984,2.737208939999931,0.0,365.5972920974117,38.25,255.97887493153632,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
940,430.1999999999998,0.0,0.0,481.1972920974117,40.5,272.9788749315363,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,35.460121558463754,0.0
941,454.0999999999998,50.0,0.0,596.7972920974117,42.75,289.9788749315363,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,107.46012155846375,0.0
942,477.99999999999983,100.0,0.0,712.3972920974118,45.0,306.9788749315363,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,179.46012155846375,0.0
943,477.99999999999983,146.51593464,0.0,827.9972920974119,42.75,300.9220256515363,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,70.75337701999985,138.80545365846376,0.0
944,477.99999999999983,196.51593464,0.0,943.5972920974118,45.0,317.9220256515363,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,210.80545365846376,0.0
945,454.0999999999998,146.51593464,0.0,827.9972920974119,42.75,300.9220256515363,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,138.80545365846376,0.0
946,460.2649379399996,96.51593464000001,0.0,712.3972920974118,40.5,283.9220256515363,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,66.80545365846376,0.0
947,454.1,46.51593464000001,0.0,596.7972920974117,38.25,266.9220256515363,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
948,478.0,96.51593464000001,0.0,523.3161015758751,36.0,249.92202565153627,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
949,454.1,46.51593464000001,0.0,407.7161015758751,33.75,232.92202565153627,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
950,478.0,0.0,0.0,292.11610157587506,31.5,215.92202565153627,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
951,477.99999999999983,0.0,0.0,181.55926621141157,33.75,232.92202565153627,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,46.27314925846376,0.0
952,454.1,0.0,0.0,76.09315323846228,36.0,248.34599916048546,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
953,478.0,50.0,0.0,191.6931532384623,38.25,265.34599916048546,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,22.58534731846376,72.0,0.0
954,478.0,0.0,0.0,238.64691589846223,40.5,248.34599916048546,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,38.17232429846386,0.0
955,454.1,50.0,0.0,354.24691589846225,42.75,265.34599916048546,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,72.31740805846377,0.0
956,478.0,100.0,0.0,469.84691589846227,45.0,282.34599916048546,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,144.31740805846377,0.0
957,478.0,50.0,0.0,574.3626211484624,45.0,265.34599916048546,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,175.24891265846375,0.0
958,478.0,100.0,0.0,471.7663281184624,45.0,248.34599916048546,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,208.52543405846373,0.0
959,478.0,150.0,0.0,587.3663281184624,45.0,244.42054668048513,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,191.11224415846377,0.0
960,477.99999999999983,200.0,0.0,582.171266978463,45.0,227.42054668048513,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,172.45757615846375,0.0
961,454.0999999999998,150.0,0.0,466.571266978463,42.75,210.42054668048513,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,100.45757615846375,0.0
962,430.1999999999998,100.0,0.0,350.97126697846295,40.5,193.42054668048513,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,28.457576158463752,0.0
963,406.30000000000007,50.0,0.0,235.37126697846293,38.25,176.42054668048513,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
964,430.20000000000005,0.0,0.0,119.7712669784629,36.0,159.42054668048513,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,25.0,4.660256808463544,0.0
965,454.1,50.0,0.0,235.37126697846293,38.25,176.42054668048513,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,50.0,76.66025680846354,0.0
966,478.0,100.0,0.0,350.97126697846295,40.5,193.42054668048513,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,148.66025680846354,0.0
967,477.99999999999983,50.0,0.0,466.571266978463,42.75,202.3726949004846,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,81.83954755846418,0.0
968,478.0,100.0,0.0,582.171266978463,45.0,219.3726949004846,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,122.04375015846375,0.0
969,477.99999999999983,150.0,0.0,531.7432317784635,45.0,202.3726949004846,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,122.90389735846375,0.0
970,478.0,100.0,0.0,416.1432317784635,42.75,185.3726949004846,197.0144295884633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,75.16306117000033,0.0
971,478.0,50.0,0.0,300.54323177846345,40.5,168.3726949004846,177.81442958846333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
972,454.1,0.0,0.0,184.94323177846343,38.25,151.3726949004846,158.61442958846337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
973,478.0,0.0,0.0,91.94196824846367,36.0,134.3726949004846,177.81442958846333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
974,478.0,50.0,0.0,115.60000000000001,36.0,117.37269490048459,197.0144295884633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,66.27472551846377,0.0
975,454.1,0.0,0.0,0.0,33.75,100.37269490048459,177.81442958846333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
976,454.1,0.0,0.0,95.38553726846321,31.5,83.37269490048459,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,9.86217845846376,0.0
977,478.0,50.0,0.0,210.98553726846322,33.75,100.37269490048459,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,81.86217845846376,0.0
978,478.0,0.0,0.0,206.91418922846321,31.5,83.37269490048459,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,67.24033330846376,0.0
979,454.1,0.0,0.0,194.3627062484631,29.25,66.37269490048459,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,20.48371935846376,0.0
980,478.0,50.0,0.0,309.9627062484631,31.5,83.37269490048459,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,92.48371935846376,0.0
981,454.1,0.0,0.0,260.61264360000007,29.25,96.34198859894775,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,20.48371935846376,0.0
982,478.0,50.0,0.0,376.2126436000001,31.5,113.34198859894775,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,92.48371935846376,0.0
983,478.0,67.72563120000002,0.0,348.69954693999995,29.25,130.34198859894775,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,67.89754535846376,0.0
984,478.0,117.72563120000002,0.0,462.40000000000003,31.5,147.34198859894775,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,106.27791945846373,0.0
985,454.1,67.72563120000002,0.0,346.8,29.25,130.34198859894775,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,34.27791945846374,0.0
986,430.20000000000005,17.725631200000024,0.0,231.20000000000002,27.0,113.34198859894775,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
987,454.1,3.345891320000094,0.0,115.60000000000001,24.75,96.34198859894775,166.84637142000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
988,430.20000000000005,0.0,0.0,0.0,22.5,79.34198859894775,147.64637142000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
989,454.1,50.0,0.0,115.60000000000001,24.75,96.34198859894775,166.84637142000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,42.383993958463776,0.0
990,478.0,100.0,0.0,231.20000000000002,27.0,113.34198859894775,186.04637141999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,114.38399395846378,0.0
991,478.0,150.0,0.0,346.8,29.25,130.34198859894775,200.49505324999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,61.97175805846376,0.0
992,478.0,200.0,0.0,462.40000000000003,31.5,147.34198859894775,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,133.97175805846376,0.0
993,478.0,157.50958044999993,0.0,578.0,33.75,164.34198859894775,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,51.380110778463326,128.72926848000043,0.0
994,477.99999999999983,107.50958044999993,0.0,462.3999999999999,31.5,173.4905949489481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,76.38011077846333,93.97558767000052,0.0
995,477.99999999999983,150.0,0.0,578.0,33.75,190.4905949489481,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,101.38011077846333,61.900347180000416,0.0
996,478.0,100.0,0.0,462.3999999999999,31.5,173.4905949489481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,76.38011077846333,0.0,0.0
997,478.0,50.0,0.0,346.79999999999995,29.25,156.4905949489481,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,67.98117224846338,0.0,0.0
998,478.0,0.0,0.0,231.19999999999993,27.0,139.4905949489481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,43.47210417000035,70.28795899846314,0.0
999,477.99999999999983,6.236269659999621,0.0,346.79999999999995,29.25,156.4905949489481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,68.47210417000035,21.968576558463752,0.0
1000,478.0,56.23626965999962,0.0,462.3999999999999,31.5,173.4905949489481,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,93.96857655846375,0.0
1001,454.1,47.401825939999654,0.0,578.0,33.75,190.4905949489481,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,56.86790675846376,0.0
1002,478.0,97.40182593999964,0.0,693.6,36.0,207.49059494894811,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,128.86790675846376,0.0
1003,477.99999999999983,100.0,0.0,715.6447330299999,38.25,224.49059494894811,206.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,146.63875652846377,0.0
1004,454.0999999999998,50.0,0.0,600.0447330299999,36.0,207.49059494894811,187.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,74.63875652846377,0.0
1005,477.9999999999998,100.0,0.0,715.6447330299999,38.25,224.49059494894811,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,112.30016637846376,0.0
1006,454.0999999999998,150.0,0.0,831.2447330299998,40.5,241.49059494894811,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,104.14951275846377,0.0
1007,477.99999999999983,200.0,0.0,946.84473303,42.75,258.4905949489481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,176.14951275846377,0.0
1008,454.0999999999998,150.0,0.0,831.2447330299998,40.5,241.49059494894811,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,104.14951275846377,0.0
1009,430.1999999999998,100.0,0.0,715.6447330299999,38.25,224.49059494894811,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,32.14951275846377,0.0
1010,406.29999999999984,50.0,0.0,600.0447330299999,36.0,207.49059494894811,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1011,406.30000000000007,0.0,0.0,484.4447330299998,33.75,190.49059494894811,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
1012,430.20000000000005,0.0,0.0,516.3841613799999,36.0,207.49059494894811,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,25.0,33.50888907846348,0.0
1013,454.1,50.0,0.0,631.9841613799999,38.25,224.49059494894811,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,50.0,105.50888907846348,0.0
1014,478.0,100.0,0.0,747.58416138,40.5,241.49059494894811,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,177.50888907846348,0.0
1015,454.0999999999998,150.0,0.0,863.18416138,42.75,258.4905949489481,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,132.15173965846378,0.0
1016,477.99999999999983,200.0,0.0,978.78416138,45.0,275.4905949489481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,204.15173965846378,0.0
1017,454.0999999999998,150.0,0.0,863.18416138,42.75,258.4905949489481,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,132.15173965846378,0.0
1018,478.0,100.0,0.0,747.58416138,40.5,241.49059494894811,195.2564886984635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
1019,478.0,100.0,0.0,811.6149140084634,38.25,258.4905949489481,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,144.0,0.0
1020,454.1,50.0,0.0,696.0149140084634,36.0,241.49059494894811,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
1021,430.20000000000005,0.0,0.0,580.4149140084634,33.75,224.49059494894811,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
