Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
650,422.6400000000003,125.0,0.0,459.0239836486846,5.625,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
651,393.9600000000004,62.5,0.0,314.5239836486846,2.8125,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
652,393.9600000000004,0.0,0.0,170.02398364868455,0.0,340.0,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
653,422.6400000000003,32.311471675000156,0.0,314.5239836486846,2.8125,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,55.589138948079686,0.0
654,451.3200000000003,94.81147167500015,0.0,459.0239836486846,5.625,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,145.58913894807966,0.0
655,480.0000000000002,151.9561105749999,0.0,603.5239836486846,8.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,111.52868319807972,0.0
656,480.0,89.45611057499991,0.0,459.0239836486846,5.625,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,56.78070448750052,21.52868319807972,0.0
657,480.0000000000002,26.95611057499992,0.0,341.86661008618483,2.8125,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,92.55250176057967,0.0
658,480.0000000000002,89.45611057499991,0.0,486.3666100861849,5.625,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,76.92775507307971,0.0
659,480.0000000000002,123.61827863749949,0.0,541.5675358486851,8.4375,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,97.58449882307967,0.0
660,480.0,62.5,0.0,397.06753584868505,5.625,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,118.7817169480797,0.0
661,477.7416274679998,0.0,0.0,252.56753584868505,2.8125,318.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,28.781716948079712,0.0
662,451.32,0.0,0.0,397.06753584868505,5.625,307.65878611249985,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,7.2709176605797055,0.0,0.0
663,480.0,62.5,0.0,541.5675358486851,8.4375,328.90878611249985,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,38.520917660579705,90.0,0.0
664,480.0,0.0,0.0,615.1647165611852,11.25,307.65878611249985,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,65.48045081057971,0.0
665,469.36187423815625,0.0,0.0,612.0175641611851,14.0625,286.40878611249985,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
666,440.6818742381564,0.0,0.0,530.9555041236852,16.875,265.15878611249985,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
667,451.32,62.5,0.0,675.4555041236853,19.6875,286.40878611249985,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.0517004480797,0.0,0.0
668,480.0,125.0,0.0,819.9555041236853,22.5,307.65878611249985,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.3017004480797,90.0,0.0
669,480.0000000000002,62.5,0.0,848.741052273685,19.6875,286.40878611249985,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.5517004480797,70.42419974999997,0.0
670,480.0,0.0,0.0,993.241052273685,22.5,289.3294860999998,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,80.9272498230797,0.0
671,480.0000000000002,62.5,0.0,856.6934694611848,25.3125,268.0794860999998,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,119.85195594807969,0.0
672,480.0000000000002,125.0,0.0,852.5918923486848,28.125,246.82948609999983,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,157.8038120730797,0.0
673,451.3200000000003,62.5,0.0,708.0918923486848,25.3125,225.57948609999983,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,67.80381207307971,0.0
674,422.6400000000003,0.0,0.0,563.5918923486847,22.5,204.32948609999983,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
675,393.9600000000001,0.0,0.0,697.2162899486854,19.6875,183.07948609999983,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
676,422.64000000000004,62.5,0.0,841.7162899486854,22.5,204.32948609999983,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
677,451.32,125.0,0.0,986.2162899486854,25.3125,225.57948609999983,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,72.1275898230797,0.0
678,480.0,187.5,0.0,1130.7162899486855,28.125,246.82948609999983,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,162.1275898230797,0.0
679,451.32,125.0,0.0,986.2162899486854,25.3125,225.57948609999983,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,72.1275898230797,0.0
680,422.64000000000004,62.5,0.0,841.7162899486854,22.5,204.32948609999983,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
681,451.32,97.4179654105794,0.0,986.2162899486854,25.3125,225.57948609999983,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
682,480.0,34.917965410579406,0.0,841.7162899486854,22.5,204.32948609999983,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,67.19982321250005,0.0
683,451.32,0.0,0.0,781.4226581236852,25.3125,183.07948609999983,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,23.8093710730797,0.0
684,480.0,62.5,0.0,925.9226581236852,28.125,204.32948609999983,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,113.80937107307969,0.0
685,480.0,62.5,0.0,869.9491285861853,25.3125,183.07948609999983,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,104.08086919807971,0.0
686,451.32,0.0,0.0,725.4491285861852,22.5,161.82948609999983,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,14.08086919807971,0.0
687,479.99999999999994,0.0,0.0,702.5013045861848,19.6875,140.57948609999983,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,88.29907921057969,0.0
688,451.32,0.0,0.0,698.6327794611854,16.875,119.32948609999983,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,4.028089498079712,0.0
689,480.0,62.5,0.0,843.1327794611855,19.6875,140.57948609999983,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,94.02808949807971,0.0
690,480.0000000000002,0.0,0.0,698.6327794611854,16.875,119.32948609999983,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,38.1966397105797,44.08809684999947,0.0
691,451.32,0.0,0.0,587.9832825486852,14.0625,98.07948609999983,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,6.946639710579703,0.0,0.0
692,480.0,62.5,0.0,732.4832825486852,16.875,119.32948609999983,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,38.1966397105797,90.0,0.0
693,480.0000000000002,125.0,0.0,677.6177348611848,14.0625,98.07948609999983,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,94.6766540480797,0.0
694,451.3200000000003,62.5,0.0,533.1177348611848,11.25,76.82948609999983,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,5.9737853105797,0.0
695,480.0000000000002,125.0,0.0,431.1230295486848,8.4375,55.579486099999826,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,95.9737853105797,0.0
696,451.3200000000003,62.5,0.0,286.62302954868477,5.625,34.329486099999826,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,68.89070669807967,0.0
697,422.6400000000003,0.0,0.0,142.12302954868477,2.8125,13.079486099999826,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
698,395.91831106489406,0.0,0.0,0.0,0.0,0.0,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
699,393.9600000000004,0.0,0.0,64.37745503618488,2.8125,21.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
700,422.6400000000003,62.5,0.0,208.8774550361849,5.625,42.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
701,451.3200000000003,125.0,0.0,353.3774550361849,8.4375,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,7.703295473079699,0.0
702,480.0000000000002,187.5,0.0,497.8774550361849,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,97.70329547307969,0.0
703,480.0000000000002,182.68012011249988,0.0,642.377455036185,14.0625,106.25,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,67.1018675855797,0.0
704,480.0,120.18012011249989,0.0,497.8774550361849,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,71.98433701057992,0.0,0.0
705,480.0000000000002,57.6801201124999,0.0,628.1739752861849,14.0625,106.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,92.7309560730797,38.05994612499999,0.0
706,480.0000000000002,0.0,0.0,491.0756849861846,16.875,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,123.9809560730797,0.0,0.0
707,480.0,62.5,0.0,346.57568498618457,19.6875,91.63343315000027,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,95.88669839807959,18.149568062500112,0.0
708,480.0000000000002,0.0,0.0,202.07568498618457,16.875,70.38343315000027,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,64.63669839807959,35.16893071249992,0.0
709,480.0000000000002,0.0,0.0,281.1459678361844,19.6875,91.63343315000027,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,33.386698398079595,64.86776722500011,0.0
710,480.0000000000002,0.0,0.0,153.9279265736846,22.5,112.88343315000027,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,2.136698398079595,0.0,0.0
711,480.0000000000002,62.5,0.0,298.4279265736846,25.3125,134.13343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,33.386698398079595,62.0573222875001,0.0
712,451.3200000000003,0.0,0.0,247.61754848618443,28.125,155.38343315000026,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,34.0249597980797,0.0
713,422.6400000000003,0.0,0.0,380.05925679868426,30.9375,176.63343315000026,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,78.2462994730797,0.0
714,393.9600000000004,0.0,0.0,404.786787809264,33.75,197.88343315000026,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
715,422.6400000000003,62.5,0.0,549.286787809264,36.5625,219.13343315000026,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
716,451.3200000000003,125.0,0.0,693.7867878092641,39.375,240.38343315000026,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
717,480.0000000000002,187.5,0.0,838.2867878092641,42.1875,261.63343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.40633644275464,0.0,0.0,62.5,96.3954586980797,0.0
718,480.0,125.0,0.0,915.6535033111847,45.0,282.88343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,89.1424281980797,0.0
719,480.0,181.46800027500007,0.0,785.0204802986844,47.8125,304.13343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,114.44723232307972,0.0
720,480.0000000000002,187.5,0.0,640.5204802986844,45.0,282.88343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,114.33913894807968,0.0
721,451.3200000000003,125.0,0.0,496.0204802986844,42.1875,261.63343315000026,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,24.339138948079686,0.0
722,422.6400000000003,62.5,0.0,351.5204802986844,39.375,240.38343315000026,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
723,393.9600000000004,0.0,0.0,207.02048029868436,36.5625,219.13343315000026,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
724,393.9600000000004,0.0,0.0,124.36232419868426,39.375,240.38343315000026,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
725,422.6400000000003,62.5,0.0,268.86232419868423,42.1875,261.63343315000026,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,2.0251533730798243,0.0,0.0
726,451.3200000000003,125.0,0.0,413.3623241986843,45.0,282.88343315000026,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,33.275153373079824,90.0,0.0
727,480.0000000000002,187.5,0.0,557.8623241986843,47.8125,304.13343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,40.8990010730797,90.0,0.0
728,451.3200000000003,125.0,0.0,413.3623241986843,45.0,282.88343315000026,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,9.649001073079706,0.0,0.0
729,480.0000000000002,62.5,0.0,268.86232419868423,42.1875,261.63343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,36.54663138750001,23.751144835579936,0.0
730,458.82185035200047,10.458076399999952,0.0,413.3623241986843,45.0,282.88343315000026,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.29663138750001,7.487106560579697,0.0
731,480.0000000000002,72.95807639999995,0.0,557.8623241986843,47.8125,304.13343315000026,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,36.54663138750001,97.48710656057969,0.0
732,451.3200000000003,10.458076399999952,0.0,413.3623241986843,45.0,282.88343315000026,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.29663138750001,7.487106560579697,0.0
733,480.0000000000002,62.5,0.0,542.7838643355793,47.8125,284.7920721006052,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,97.48710656057969,0.0
734,451.3200000000003,0.0,0.0,398.2838643355794,45.0,263.5420721006052,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,7.487106560579697,0.0
735,451.3200000000003,0.0,0.0,542.7838643355793,42.1875,249.5346200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
736,422.6400000000003,42.602098337499754,0.0,398.30991311250017,39.375,228.2846200111851,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
737,451.3200000000003,105.10209833749975,0.0,542.8099131125001,42.1875,249.5346200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,18.8370261980797,0.0
738,480.0000000000002,167.60209833749974,0.0,687.3099131125002,45.0,270.7846200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,108.8370261980797,0.0
739,451.3200000000003,105.10209833749975,0.0,542.8099131125001,42.1875,249.5346200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,18.8370261980797,0.0
740,480.0000000000002,167.60209833749974,0.0,578.0,39.375,270.7846200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,108.8370261980797,0.0
741,451.32,185.37862937499995,0.0,433.5,36.5625,249.5346200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,13.944184375000006,18.8370261980797,0.0
742,479.99999999999994,247.87862937499995,0.0,578.0,39.375,270.7846200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,45.194184375000006,108.8370261980797,0.0
743,451.32,187.5,0.0,433.5,36.5625,249.5346200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,15.673693375000006,18.8370261980797,0.0
744,480.0,250.0,0.0,578.0,39.375,270.7846200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,46.923693375000006,108.8370261980797,0.0
745,451.32,187.5,0.0,433.5,36.5625,249.5346200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,15.673693375000006,18.8370261980797,0.0
746,422.64000000000004,125.0,0.0,289.0,33.75,228.2846200111851,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
747,393.9600000000001,62.5,0.0,144.5,30.9375,207.0346200111851,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
748,422.64000000000004,0.0,0.0,0.0,28.125,185.7846200111851,166.681945058278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
749,451.32,62.5,0.0,144.5,30.9375,207.0346200111851,195.77285414918705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
750,480.0,125.0,0.0,289.0,33.75,228.2846200111851,224.8637632400961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,180.0,0.0
751,480.0000000000002,136.92232003749984,0.0,433.5,36.5625,249.5346200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,60.35325228557946,90.0,0.0
752,480.0000000000002,199.42232003749984,0.0,578.0,39.375,270.7846200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,91.60325228557946,122.66365466249997,0.0
753,480.0,261.92232003749984,0.0,722.5,42.1875,292.0346200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,122.85325228557946,127.97517453750022,0.0
754,480.0,211.93819942500014,0.0,867.0,45.0,313.2846200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,154.10325228557946,92.93176441250023,0.0
755,480.0,149.43819942500014,0.0,742.5454526124998,42.1875,334.5346200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,152.5519068230797,90.0,0.0
756,451.32,86.93819942500014,0.0,598.0454526124998,39.375,313.2846200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,121.30190682307969,0.0,0.0
757,480.0,24.438199425000136,0.0,453.5454526124998,36.5625,292.0346200111851,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,90.05190682307969,22.63740677499987,0.0
758,451.32,30.59369996249991,0.0,598.0454526124998,39.375,313.2846200111851,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,111.99082182307971,0.0,0.0
759,480.0,93.09369996249991,0.0,742.5454526124998,42.1875,334.5346200111851,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,143.2408218230797,90.0,0.0
760,480.0,62.5,0.0,759.3390985249999,39.375,355.7846200111851,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,143.5856768230797,90.0,0.0
761,451.32,0.0,0.0,614.8390985249998,36.5625,334.5346200111851,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,112.33567682307971,0.0,0.0
762,480.0,62.5,0.0,561.91141946058,39.375,331.53408966310485,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,143.5856768230797,90.0,0.0
763,480.0000000000002,0.0,0.0,417.4114194605799,36.5625,310.28408966310485,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,174.8356768230797,20.28553923749989,0.0
764,480.0,41.81374592500013,0.0,561.91141946058,39.375,331.53408966310485,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,156.25,84.57763357307971,0.0
765,480.0,64.94384343750023,0.0,651.2614457980798,38.12256103750002,310.28408966310485,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,125.0,106.68897082307971,0.0
766,480.0,62.5,0.0,506.7614457980799,35.31006103750002,289.03408966310485,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,132.2488650730797,0.0
767,480.0000000000002,0.0,0.0,362.2614457980798,32.49756103750002,267.78408966310485,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,70.78951356057972,0.0
768,480.0,62.5,0.0,231.59702434808017,29.68506103750002,246.53408966310485,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,136.04863917307952,0.0
769,451.32,0.0,0.0,87.09702434808018,26.87256103750002,225.28408966310485,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,46.04863917307952,0.0
770,480.0000000000002,0.0,0.0,0.0,24.06006103750002,204.03408966310485,225.23031830070272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
771,480.0000000000002,0.0,0.0,9.849047374999902,21.24756103750002,225.28408966310485,196.13940920979374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
772,451.3200000000003,0.0,0.0,49.153594073079674,18.43506103750002,246.53408966310485,167.04850011888473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
773,443.2159474541568,62.5,0.0,193.6535940730797,21.24756103750002,267.78408966310485,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
774,471.8959474541567,125.0,0.0,338.1535940730797,24.06006103750002,289.03408966310485,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
775,480.0000000000002,187.5,0.0,482.6535940730797,26.87256103750002,310.28408966310485,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,141.9860515730797,0.0
776,451.3200000000003,125.0,0.0,338.1535940730797,24.06006103750002,289.03408966310485,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,51.9860515730797,0.0
